istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-09;10000078;345;23;385;27;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10000104;180;12;200;14;07:00;10:30;2026-01-10 03:00:32
124244754;2026-01-09;10000069;375;25;415;29;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000093;345;19;495;34;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000068;330;21;350;23;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10000091;420;27;470;32;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000111;200;13;210;14;17:00;19:50;2026-01-10 03:00:32
124244754;2026-01-09;10000017;435;28;495;34;07:00;15:00;2026-01-10 03:00:32
124244754;2026-01-09;10000157;180;12;200;14;08:00;11:00;2026-01-10 03:00:32
124244754;2026-01-09;10000560;420;28;460;32;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000827;345;23;395;28;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000724;315;21;345;24;07:30;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10000719;360;24;400;28;08:00;14:30;2026-01-10 03:00:32
124244754;2026-01-09;10000842;375;25;415;29;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10002687;435;28;575;42;12:00;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000679;345;23;385;27;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10003343;330;21;370;25;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10001797;435;26;475;30;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10002004;330;22;370;26;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10002261;300;19;340;23;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10001137;315;21;365;26;07:30;14:00;2026-01-10 03:00:32
124244754;2026-01-09;10254140;285;19;325;23;13:30;19:00;2026-01-10 03:00:32
124244754;2026-01-09;10000611;315;12;365;17;12:00;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10020607;255;17;275;19;08:00;12:00;2026-01-10 03:00:32
124244754;2026-01-09;10094817;525;34;645;46;12:00;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10213192;375;25;425;30;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000154;405;27;465;33;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10398582;345;22;395;27;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10000160;495;32;555;38;07:00;15:00;2026-01-10 03:00:32
124244754;2026-01-09;10000360;170;11;200;14;13:30;16:35;2026-01-10 03:00:32
124244754;2026-01-09;10006414;300;20;340;24;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10171004;315;21;365;26;09:00;14:45;2026-01-10 03:00:32
124244754;2026-01-09;10459575;375;24;515;38;12:00;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10464763;390;25;430;29;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10382275;315;20;375;26;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10003325;375;24;415;28;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10001991;315;20;365;25;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000424;300;19;350;24;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10007860;315;20;355;24;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10008287;345;22;385;26;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10003931;375;24;415;28;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10004507;330;21;370;25;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10000089;345;22;385;26;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10000087;360;17;400;21;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10003072;390;26;440;31;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10002320;150;10;170;12;13:00;16:00;2026-01-10 03:00:32
124244754;2026-01-09;10000128;360;24;400;28;07:05;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10000075;375;22;415;26;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10019717;315;21;355;25;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10225508;375;25;415;29;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000884;340;21;400;27;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10000318;300;20;340;24;08:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10000095;330;22;370;26;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000115;360;24;400;28;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10183257;285;19;315;22;13:30;18:45;2026-01-10 03:00:32
124244754;2026-01-09;10103001;330;22;370;26;07:00;13:15;2026-01-10 03:00:32
124244754;2026-01-09;10000740;330;22;370;26;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10000674;375;25;435;31;07:00;13:30;2026-01-10 03:00:32
124244754;2026-01-09;10000101;375;25;415;29;13:30;20:00;2026-01-10 03:00:32
124244754;2026-01-09;10023400;360;24;400;28;07:00;13:30;2026-01-10 03:00:32
