istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;7/15/2021;10000109;435;29;475;33;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000054;240;16;320;24;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000053;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000049;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000078;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000081;405;27;445;31;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000104;165;11;215;16;2:00 PM;6:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000075;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000069;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000071;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000074;375;25;435;31;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000093;315;21;365;26;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000068;330;22;370;26;7:05 AM;1:15 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000091;315;21;375;27;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000077;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000058;255;17;295;21;7:05 AM;1:15 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000064;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000089;315;21;365;26;7:05 AM;1:15 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000061;345;23;385;27;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000087;285;19;305;21;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000096;180;12;190;13;7:45 AM;10:45 AM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000115;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000133;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000076;315;21;365;26;12:00 PM;6:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000111;195;13;235;17;4:15 PM;7:15 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000017;540;36;610;43;7:00 AM;4:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000101;315;21;395;29;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000095;270;18;350;26;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000117;300;20;340;24;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000128;345;23;405;29;7:00 AM;1:18 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000157;360;24;410;29;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000560;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000092;345;23;435;32;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000827;345;23;405;29;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000357;300;20;350;25;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000724;330;22;390;28;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000836;330;22;370;26;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000740;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000674;360;24;410;29;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000160;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000737;240;16;290;21;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000719;0;0;0;0;;;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000842;285;19;375;28;1:30 PM;8:00 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10000753;375;25;455;33;7:00 AM;1:32 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10019717;300;20;340;24;7:00 AM;1:30 PM;7/16/2021 3:00:22 AM
124244754;7/15/2021;10220126;195;13;215;15;7:05 AM;1:30 PM;7/16/2021 3:00:22 AM
