istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-09;10000109;420;28;460;32;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10000054;330;22;360;25;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000053;405;27;465;33;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10000078;390;26;420;29;07:00;13:00;2024-01-10 03:01:16
124244754;2024-01-09;10000104;210;14;240;17;07:00;11:00;2024-01-10 03:01:16
124244754;2024-01-09;10000069;345;22;375;25;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000071;330;21;370;25;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000074;405;21;445;25;07:00;13:15;2024-01-10 03:01:16
124244754;2024-01-09;10000093;300;19;350;24;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000068;375;24;415;28;07:05;13:15;2024-01-10 03:01:16
124244754;2024-01-09;10000091;360;18;400;22;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000058;345;21;385;25;07:05;13:15;2024-01-10 03:01:16
124244754;2024-01-09;10000087;345;22;385;26;07:05;19:45;2024-01-10 03:01:16
124244754;2024-01-09;10000115;300;20;340;24;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10000111;180;12;200;14;14:00;17:05;2024-01-10 03:01:16
124244754;2024-01-09;10000017;375;24;425;29;07:05;14:45;2024-01-10 03:01:16
124244754;2024-01-09;10000101;345;23;385;27;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000095;375;25;405;28;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000157;150;10;170;12;16:00;19:00;2024-01-10 03:01:16
124244754;2024-01-09;10000560;375;25;425;30;07:00;13:00;2024-01-10 03:01:16
124244754;2024-01-09;10000092;360;24;380;26;07:00;13:00;2024-01-10 03:01:16
124244754;2024-01-09;10000827;255;17;275;19;14:00;18:31;2024-01-10 03:01:16
124244754;2024-01-09;10000724;315;21;335;23;07:30;13:00;2024-01-10 03:01:16
124244754;2024-01-09;10000836;435;28;485;33;12:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000740;345;23;385;27;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000674;420;28;460;32;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10000737;315;21;325;22;14:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000719;330;22;380;27;08:00;16:15;2024-01-10 03:01:16
124244754;2024-01-09;10000842;375;25;435;31;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10002687;390;17;440;22;12:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000679;405;27;445;31;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10003250;375;23;415;27;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10003343;345;22;395;27;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10001797;345;21;385;25;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10002004;315;21;365;26;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000424;315;20;355;24;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10004507;315;20;365;25;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10003931;390;24;430;28;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10003325;330;21;360;24;07:30;14:00;2024-01-10 03:01:16
124244754;2024-01-09;10001991;360;23;400;27;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10002261;375;24;415;28;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10002320;150;10;180;13;10:00;13:00;2024-01-10 03:01:16
124244754;2024-01-09;10003072;330;22;370;26;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10001137;360;24;400;28;07:30;14:45;2024-01-10 03:01:16
124244754;2024-01-09;10254140;345;23;375;26;14:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10007860;300;19;340;23;13:30;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000611;465;30;515;35;12:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10020607;240;16;250;17;14:00;18:00;2024-01-10 03:01:16
124244754;2024-01-09;10166080;420;27;470;32;07:00;15:00;2024-01-10 03:01:16
124244754;2024-01-09;10094817;390;25;440;30;12:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10213192;270;18;320;23;14:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10000154;375;25;425;30;07:00;13:00;2024-01-10 03:01:16
124244754;2024-01-09;10381019;330;21;370;25;07:05;13:45;2024-01-10 03:01:16
124244754;2024-01-09;10398582;330;21;390;27;07:00;13:30;2024-01-10 03:01:16
124244754;2024-01-09;10401246;315;20;375;26;07:05;13:15;2024-01-10 03:01:16
124244754;2024-01-09;10000160;405;26;465;32;07:00;15:00;2024-01-10 03:01:16
124244754;2024-01-09;10000360;165;11;185;13;14:00;17:05;2024-01-10 03:01:16
124244754;2024-01-09;10006414;310;19;340;22;14:00;20:00;2024-01-10 03:01:16
124244754;2024-01-09;10171004;345;23;395;28;08:00;14:30;2024-01-10 03:01:16
124244754;2024-01-09;10248839;345;22;385;26;07:05;13:15;2024-01-10 03:01:16
