istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-28;1212;285;19;465;31;10:00;20:00;2021-04-29 02:30:03
124244754;2021-04-28;402;390;26;480;32;07:00;15:00;2021-04-29 02:30:03
124244754;2021-04-28;539;345;23;375;25;07:05;13:40;2021-04-29 02:30:03
124244754;2021-04-28;1302;300;20;330;22;07:30;13:30;2021-04-29 02:30:03
124244754;2021-04-28;1123;165;11;210;14;15:00;19:45;2021-04-29 02:30:03
124244754;2021-04-28;307;300;20;360;24;13:30;20:00;2021-04-29 02:30:03
124244754;2021-04-28;1116;225;15;240;16;13:45;20:00;2021-04-29 02:30:03
124244754;2021-04-28;444;405;27;450;30;07:00;15:00;2021-04-29 02:30:04
124244754;2021-04-28;420;390;26;495;33;12:00;20:00;2021-04-29 02:30:04
124244754;2021-04-28;306;300;20;375;25;07:05;13:45;2021-04-29 02:30:04
124244754;2021-04-28;1121;300;20;360;24;07:00;13:30;2021-04-29 02:30:04
124244754;2021-04-28;1403;285;19;375;25;13:30;20:00;2021-04-29 02:30:04
124244754;2021-04-28;1119;120;8;165;11;07:15;13:30;2021-04-29 02:30:04
124244754;2021-04-28;309;330;22;435;29;13:30;20:05;2021-04-29 02:30:05
124244754;2021-04-28;411;0;0;0;0;;;2021-04-29 02:30:05
124244754;2021-04-28;410;285;19;360;24;07:15;13:16;2021-04-29 02:30:05
124244754;2021-04-28;1404;105;7;150;10;13:05;15:00;2021-04-29 02:30:05
124244754;2021-04-28;469;285;19;390;26;07:05;13:15;2021-04-29 02:30:05
124244754;2021-04-28;466;300;20;360;24;07:00;13:15;2021-04-29 02:30:05
124244754;2021-04-28;1416;210;14;285;19;07:00;13:15;2021-04-29 02:30:05
124244754;2021-04-28;448;300;20;375;25;13:30;20:05;2021-04-29 02:30:06
124244754;2021-04-28;10318;240;16;285;19;07:10;13:15;2021-04-29 02:30:06
124244754;2021-04-28;308;300;20;420;28;13:30;20:00;2021-04-29 02:30:06
124244754;2021-04-28;415;285;19;390;26;07:00;13:15;2021-04-29 02:30:06
124244754;2021-04-28;1120;225;15;300;20;07:05;13:45;2021-04-29 02:30:06
124244754;2021-04-28;417;285;19;390;26;07:00;13:15;2021-04-29 02:30:06
124244754;2021-04-28;1601;0;0;0;0;;;2021-04-29 02:30:06
124244754;2021-04-28;404;165;11;240;16;08:30;13:15;2021-04-29 02:30:07
124244754;2021-04-28;1413;285;19;375;25;13:45;20:00;2021-04-29 02:30:07
124244754;2021-04-28;1117;135;9;135;9;08:15;13:00;2021-04-29 02:30:07
124244754;2021-04-28;405;315;21;405;27;07:05;13:15;2021-04-29 02:30:07
124244754;2021-04-28;302;300;20;390;26;13:30;20:00;2021-04-29 02:30:07
124244754;2021-04-28;1410;255;17;315;21;13:30;20:00;2021-04-29 02:30:07
124244754;2021-04-28;407;135;9;150;10;08:30;11:45;2021-04-29 02:30:07
124244754;2021-04-28;1103;285;19;330;22;07:00;13:30;2021-04-29 02:30:08
124244754;2021-04-28;1409;300;20;390;26;13:30;20:00;2021-04-29 02:30:08
124244754;2021-04-28;1122;300;20;360;24;13:30;20:00;2021-04-29 02:30:08
124244754;2021-04-28;1408;210;14;285;19;12:00;20:00;2021-04-29 02:30:08
124244754;2021-04-28;1405;300;20;405;27;13:30;20:10;2021-04-29 02:30:08
124244754;2021-04-28;467;240;16;300;20;07:00;13:30;2021-04-29 02:30:08
124244754;2021-04-28;413;0;0;0;0;;;2021-04-29 02:30:08
124244754;2021-04-28;1205;300;20;360;24;13:30;20:00;2021-04-29 02:30:09
124244754;2021-04-28;414;150;10;210;14;07:00;12:30;2021-04-29 02:30:09
124244754;2021-04-28;1406;300;20;390;26;13:30;20:00;2021-04-29 02:30:09
124244754;2021-04-28;1210;285;19;345;23;13:30;20:00;2021-04-29 02:30:09
124244754;2021-04-28;1303;255;17;285;19;13:30;19:30;2021-04-29 02:30:09
124244754;2021-04-28;1114;285;19;345;23;07:00;13:30;2021-04-29 02:30:09
124244754;2021-04-28;1115;150;10;165;11;07:15;10:45;2021-04-29 02:30:10
