istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-04;10000109;300;20;340;24;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000054;360;24;410;29;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000053;300;20;370;27;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000078;420;28;460;32;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000104;210;14;240;17;14:00;18:00;2021-11-05 03:00:51
124244754;2021-11-04;10000075;375;19;415;23;12:00;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000069;345;23;385;27;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000071;330;22;400;29;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000068;315;21;355;25;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000091;285;19;365;27;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000058;420;28;500;36;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000064;330;22;380;27;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000089;405;24;445;28;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000061;300;20;340;24;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000087;285;15;325;19;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000096;195;13;245;18;13:45;17:45;2021-11-05 03:00:51
124244754;2021-11-04;10000115;330;22;370;26;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000076;755;3;755;3;08:30;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000111;210;14;240;17;07:00;10:00;2021-11-05 03:00:51
124244754;2021-11-04;10000017;435;19;455;21;12:00;19:00;2021-11-05 03:00:51
124244754;2021-11-04;10000101;315;21;355;25;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000095;360;24;400;28;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000117;315;21;365;26;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000560;375;19;405;22;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000092;315;21;375;27;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000724;420;28;490;35;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000740;390;26;440;31;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000674;375;25;415;29;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000737;315;21;405;30;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10000842;225;14;275;19;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10000753;360;23;420;29;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10019717;300;20;370;27;13:30;20:00;2021-11-05 03:00:51
124244754;2021-11-04;10002687;435;29;485;34;07:00;15:00;2021-11-05 03:00:51
124244754;2021-11-04;10000357;330;22;370;26;07:00;13:24;2021-11-05 03:00:51
124244754;2021-11-04;10000455;285;19;345;25;07:00;13:30;2021-11-05 03:00:51
124244754;2021-11-04;10002365;315;21;355;25;13:30;20:00;2021-11-05 03:00:51
