istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-16;1212;270;18;450;30;10:00;19:00;2021-03-17 02:30:03
124244754;2021-03-16;402;390;26;465;31;07:00;15:00;2021-03-17 02:30:04
124244754;2021-03-16;539;0;0;0;0;;;2021-03-17 02:30:04
124244754;2021-03-16;1302;300;20;375;25;07:05;13:40;2021-03-17 02:30:04
124244754;2021-03-16;1123;255;17;300;20;13:30;19:45;2021-03-17 02:30:04
124244754;2021-03-16;307;300;20;405;27;13:30;20:05;2021-03-17 02:30:04
124244754;2021-03-16;1116;285;19;330;22;13:45;20:00;2021-03-17 02:30:04
124244754;2021-03-16;444;375;25;450;30;07:00;15:00;2021-03-17 02:30:04
124244754;2021-03-16;420;390;26;465;31;12:00;20:00;2021-03-17 02:30:05
124244754;2021-03-16;306;300;20;375;25;07:00;13:35;2021-03-17 02:30:05
124244754;2021-03-16;1121;180;12;210;14;08:15;13:30;2021-03-17 02:30:05
124244754;2021-03-16;1403;285;19;345;23;13:30;20:00;2021-03-17 02:30:05
124244754;2021-03-16;1119;150;10;150;10;08:00;12:45;2021-03-17 02:30:05
124244754;2021-03-16;309;345;23;435;29;13:30;20:05;2021-03-17 02:30:05
124244754;2021-03-16;411;240;16;300;20;07:05;13:15;2021-03-17 02:30:06
124244754;2021-03-16;410;285;19;360;24;07:05;13:15;2021-03-17 02:30:06
124244754;2021-03-16;1404;330;22;390;26;13:30;20:00;2021-03-17 02:30:06
124244754;2021-03-16;469;285;19;345;23;07:00;13:15;2021-03-17 02:30:06
124244754;2021-03-16;466;225;15;285;19;07:00;13:15;2021-03-17 02:30:06
124244754;2021-03-16;1416;285;19;360;24;07:00;13:15;2021-03-17 02:30:06
124244754;2021-03-16;448;135;9;165;11;11:45;14:30;2021-03-17 02:30:07
124244754;2021-03-16;10318;165;11;225;15;07:05;13:30;2021-03-17 02:30:07
124244754;2021-03-16;308;315;21;360;24;13:30;20:00;2021-03-17 02:30:07
124244754;2021-03-16;415;285;19;345;23;07:00;13:15;2021-03-17 02:30:07
124244754;2021-03-16;1120;390;26;465;31;07:05;19:50;2021-03-17 02:30:07
124244754;2021-03-16;417;285;19;375;25;07:00;13:15;2021-03-17 02:30:07
124244754;2021-03-16;1601;135;9;150;10;14:45;17:45;2021-03-17 02:30:07
124244754;2021-03-16;404;225;15;255;17;08:30;13:15;2021-03-17 02:30:08
124244754;2021-03-16;1413;240;16;300;20;13:45;20:00;2021-03-17 02:30:08
124244754;2021-03-16;1117;210;14;270;18;07:00;13:30;2021-03-17 02:30:08
124244754;2021-03-16;405;285;19;360;24;07:05;13:15;2021-03-17 02:30:08
124244754;2021-03-16;302;15;1;15;1;09:30;09:45;2021-03-17 02:30:08
124244754;2021-03-16;1410;300;20;360;24;13:30;20:00;2021-03-17 02:30:08
124244754;2021-03-16;407;105;7;135;9;09:45;12:00;2021-03-17 02:30:08
124244754;2021-03-16;1103;255;17;300;20;07:00;13:15;2021-03-17 02:30:09
124244754;2021-03-16;1409;300;20;390;26;13:30;20:10;2021-03-17 02:30:09
124244754;2021-03-16;1122;240;16;300;20;13:30;20:00;2021-03-17 02:30:09
124244754;2021-03-16;1408;0;0;0;0;;;2021-03-17 02:30:09
124244754;2021-03-16;1405;300;20;375;25;13:30;20:05;2021-03-17 02:30:09
124244754;2021-03-16;467;390;26;450;30;07:00;15:00;2021-03-17 02:30:09
124244754;2021-03-16;413;300;20;390;26;07:05;13:30;2021-03-17 02:30:09
124244754;2021-03-16;1205;240;16;300;20;13:30;20:00;2021-03-17 02:30:10
124244754;2021-03-16;414;285;19;360;24;07:00;13:15;2021-03-17 02:30:10
124244754;2021-03-16;1406;255;17;330;22;12:00;20:05;2021-03-17 02:30:10
124244754;2021-03-16;1210;240;16;315;21;13:30;20:00;2021-03-17 02:30:10
124244754;2021-03-16;1303;270;18;300;20;14:00;20:00;2021-03-17 02:30:10
124244754;2021-03-16;1114;300;20;360;24;07:00;13:30;2021-03-17 02:30:10
124244754;2021-03-16;1115;45;3;105;7;07:15;11:30;2021-03-17 02:30:10
