istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-07;10000054;345;23;385;27;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000053;330;22;370;26;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000078;330;22;370;26;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000104;225;15;245;17;14:00;18:00;2024-03-08 03:00:20
124244754;2024-03-07;10000069;450;29;470;31;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000071;375;25;415;29;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000074;300;19;370;26;07:05;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10000093;345;19;385;23;13:30;19:52;2024-03-08 03:00:20
124244754;2024-03-07;10000068;330;22;380;27;07:05;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10000091;390;25;430;29;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000058;360;23;420;29;07:05;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10000089;345;23;405;29;07:05;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10000115;360;24;410;29;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000017;405;26;455;31;07:05;14:45;2024-03-08 03:00:20
124244754;2024-03-07;10000101;345;23;385;27;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000095;375;25;425;30;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000157;180;12;200;14;16:00;19:00;2024-03-08 03:00:20
124244754;2024-03-07;10000560;330;22;390;28;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000092;345;23;395;28;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000827;285;19;315;22;13:30;18:32;2024-03-08 03:00:20
124244754;2024-03-07;10000836;390;25;440;30;12:00;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000740;345;23;385;27;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000674;315;21;355;25;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000737;315;21;365;26;13:30;19:46;2024-03-08 03:00:20
124244754;2024-03-07;10000719;435;29;495;35;08:00;16:15;2024-03-08 03:00:20
124244754;2024-03-07;10000842;390;26;430;30;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10002687;390;17;440;22;12:00;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10003343;300;19;340;23;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10001797;315;20;355;24;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10002004;330;22;370;26;07:30;14:00;2024-03-08 03:00:20
124244754;2024-03-07;10000424;315;20;355;24;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10004507;315;20;365;25;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10003931;420;26;490;33;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10003325;330;21;370;25;09:30;16:00;2024-03-08 03:00:20
124244754;2024-03-07;10001991;330;21;370;25;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10002261;360;23;400;27;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10002320;165;11;195;14;16:00;19:00;2024-03-08 03:00:20
124244754;2024-03-07;10003072;345;23;395;28;12:45;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10001137;390;26;430;30;07:30;14:45;2024-03-08 03:00:20
124244754;2024-03-07;10254140;315;21;365;26;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10007860;345;21;375;24;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10000611;465;30;515;35;12:00;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10020607;210;14;230;16;08:00;12:00;2024-03-08 03:00:20
124244754;2024-03-07;10166080;450;29;500;34;07:00;15:00;2024-03-08 03:00:20
124244754;2024-03-07;10094817;420;27;470;32;12:00;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10000154;300;20;340;24;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10381019;360;23;440;31;07:05;13:45;2024-03-08 03:00:20
124244754;2024-03-07;10398582;360;23;400;27;07:00;13:30;2024-03-08 03:00:20
124244754;2024-03-07;10401246;300;20;340;24;07:05;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10000160;420;27;470;32;07:00;15:00;2024-03-08 03:00:20
124244754;2024-03-07;10000360;165;11;185;13;14:00;17:05;2024-03-08 03:00:20
124244754;2024-03-07;10006414;315;21;355;25;13:30;20:00;2024-03-08 03:00:20
124244754;2024-03-07;10171004;345;23;405;29;08:00;14:30;2024-03-08 03:00:20
124244754;2024-03-07;10248839;330;21;370;25;07:05;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10000087;345;18;395;23;07:00;13:15;2024-03-08 03:00:20
124244754;2024-03-07;10008287;330;21;380;26;11:54;20:00;2024-03-08 03:00:20
