istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-28;10000109;315;21;355;25;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000053;360;24;400;28;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000078;345;23;395;28;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000104;225;15;265;19;07:00;11:00;2024-05-29 03:00:44
124244754;2024-05-28;10000075;405;26;465;32;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000069;270;12;320;17;07:00;13:15;2024-05-29 03:00:44
124244754;2024-05-28;10000074;345;18;405;24;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000093;300;19;340;23;07:00;13:15;2024-05-29 03:00:44
124244754;2024-05-28;10000089;315;20;365;25;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000096;300;19;340;23;13:30;18:00;2024-05-29 03:00:44
124244754;2024-05-28;10000111;135;9;155;11;08:00;11:05;2024-05-29 03:00:44
124244754;2024-05-28;10000017;420;27;480;33;12:00;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000101;360;24;400;28;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10000095;330;22;370;26;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10000157;150;10;170;12;16:00;19:00;2024-05-29 03:00:44
124244754;2024-05-28;10000560;360;24;430;31;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10000092;315;21;355;25;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000827;270;18;300;21;08:15;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10000724;315;21;355;25;13:30;19:30;2024-05-29 03:00:44
124244754;2024-05-28;10000836;405;26;475;33;07:00;15:00;2024-05-29 03:00:44
124244754;2024-05-28;10000740;390;26;430;30;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10000674;330;22;370;26;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000737;315;21;355;25;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000719;450;30;520;37;08:00;16:15;2024-05-29 03:00:44
124244754;2024-05-28;10000842;360;24;420;30;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10002687;465;30;515;35;07:00;15:00;2024-05-29 03:00:44
124244754;2024-05-28;10000679;345;23;385;27;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10003250;330;21;370;25;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10003343;330;21;370;25;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10001797;330;21;370;25;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10002004;405;27;445;31;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10004507;300;19;350;24;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10003325;345;22;385;26;07:30;14:00;2024-05-29 03:00:44
124244754;2024-05-28;10001991;345;22;395;27;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10002261;300;19;340;23;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10002320;195;13;235;17;10:00;19:00;2024-05-29 03:00:44
124244754;2024-05-28;10003072;330;22;370;26;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10001137;420;28;500;36;07:30;14:45;2024-05-29 03:00:44
124244754;2024-05-28;10254140;315;21;355;25;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10007860;345;22;385;26;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000611;435;27;495;33;07:00;15:00;2024-05-29 03:00:44
124244754;2024-05-28;10020607;255;17;275;19;14:00;18:00;2024-05-29 03:00:44
124244754;2024-05-28;10166080;480;31;530;36;12:00;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10094817;435;28;485;33;07:00;15:00;2024-05-29 03:00:44
124244754;2024-05-28;10213192;360;24;400;28;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10398582;300;19;340;23;07:00;13:30;2024-05-29 03:00:44
124244754;2024-05-28;10401246;330;20;380;25;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10000160;480;31;530;36;07:00;15:00;2024-05-29 03:00:44
124244754;2024-05-28;10000360;165;11;185;13;09:00;12:05;2024-05-29 03:00:44
124244754;2024-05-28;10006414;375;25;425;30;13:30;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10171004;480;32;530;37;10:30;17:00;2024-05-29 03:00:44
124244754;2024-05-28;10000087;435;20;475;24;12:00;20:00;2024-05-29 03:00:44
124244754;2024-05-28;10008287;300;19;340;23;13:30;20:00;2024-05-29 03:00:44
