istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-17;10000017;375;24;425;29;07:05;14:45;2024-09-18 03:01:06
124244754;2024-09-17;10000058;285;17;345;23;07:05;13:15;2024-09-18 03:01:06
124244754;2024-09-17;10000068;405;27;425;29;07:00;13:15;2024-09-18 03:01:06
124244754;2024-09-17;10000071;405;18;445;22;12:00;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000076;270;17;300;20;13:30;18:30;2024-09-18 03:01:06
124244754;2024-09-17;10000078;360;24;400;28;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000092;300;20;340;24;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000093;390;21;410;23;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000095;300;20;380;28;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000096;270;17;300;20;07:00;11:30;2024-09-18 03:01:06
124244754;2024-09-17;10000101;360;24;400;28;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000111;200;13;220;15;14:00;17:05;2024-09-18 03:01:06
124244754;2024-09-17;10000115;300;20;350;25;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000157;300;20;350;25;08:00;19:00;2024-09-18 03:01:06
124244754;2024-09-17;10000322;360;23;400;27;07:05;13:15;2024-09-18 03:01:06
124244754;2024-09-17;10000560;330;22;400;29;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000611;495;32;555;38;12:00;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000674;330;22;370;26;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000679;315;21;365;26;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000719;345;23;385;27;08:00;14:30;2024-09-18 03:01:06
124244754;2024-09-17;10000737;390;26;430;30;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000740;375;25;445;32;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000827;240;16;270;19;13:30;18:45;2024-09-18 03:01:06
124244754;2024-09-17;10000104;210;14;240;17;07:00;11:00;2024-09-18 03:01:06
124244754;2024-09-17;10003931;300;19;340;23;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10000724;315;21;345;24;07:30;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10001137;375;25;415;29;07:30;14:45;2024-09-18 03:01:06
124244754;2024-09-17;10002687;420;28;480;34;12:00;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10225508;315;21;355;25;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10224159;375;25;415;29;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10002261;300;19;350;24;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10226162;315;21;365;26;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10002320;165;11;185;13;10:00;13:00;2024-09-18 03:01:06
124244754;2024-09-17;10001797;315;20;345;23;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10004507;375;24;425;29;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10002004;330;22;380;27;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10003325;330;21;370;25;07:30;14:00;2024-09-18 03:01:06
124244754;2024-09-17;10020607;210;14;230;16;14:00;18:00;2024-09-18 03:01:06
124244754;2024-09-17;10003343;345;22;395;27;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10000424;330;21;370;25;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10254140;315;21;365;26;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10007860;345;22;385;26;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10166080;525;34;575;39;07:00;15:00;2024-09-18 03:01:06
124244754;2024-09-17;10094817;405;26;465;32;12:00;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10213192;330;22;380;27;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10381019;375;23;415;27;07:05;13:45;2024-09-18 03:01:06
124244754;2024-09-17;10398582;300;19;370;26;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10401246;420;28;440;30;07:05;13:15;2024-09-18 03:01:06
124244754;2024-09-17;10000160;480;26;530;31;07:00;15:00;2024-09-18 03:01:06
124244754;2024-09-17;10000360;195;13;205;14;14:00;17:05;2024-09-18 03:01:06
124244754;2024-09-17;10006414;300;20;350;25;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10248839;450;29;490;33;07:05;13:15;2024-09-18 03:01:06
124244754;2024-09-17;10000087;270;14;330;20;07:05;13:15;2024-09-18 03:01:06
124244754;2024-09-17;10008287;315;20;355;24;13:30;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10103001;360;24;410;29;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10023400;375;25;425;30;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10459575;450;28;530;36;12:00;20:00;2024-09-18 03:01:06
124244754;2024-09-17;10464763;300;19;350;24;07:00;13:30;2024-09-18 03:01:06
124244754;2024-09-17;10382275;345;22;385;26;13:30;20:00;2024-09-18 03:01:06
