istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-29;100000;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100001;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100002;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100004;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100012;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100013;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100014;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100016;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100017;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100019;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100020;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100021;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100022;240;17;240;17;08:00;12:00;2021-05-30 03:00:58
124244754;2021-05-29;100023;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100024;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100025;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100026;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100027;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100035;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100036;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100037;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100045;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100057;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100059;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100061;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100071;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100074;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100075;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100094;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100100;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100105;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100107;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100123;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100128;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100160;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100163;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100170;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100188;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100190;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100194;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100207;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100208;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100216;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100234;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100247;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100260;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100266;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;100281;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;10000065;0;0;0;0;;;2021-05-30 03:00:58
124244754;2021-05-29;10000066;0;0;0;0;;;2021-05-30 03:00:58
