istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-17;10000017;375;24;445;31;07:00;14:45;2025-04-18 03:00:29
124244754;2025-04-17;10000054;330;22;380;27;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000068;330;21;460;34;07:00;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10000069;330;17;370;21;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000071;330;21;370;25;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000075;300;19;340;23;07:05;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10000076;360;18;410;23;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000078;315;21;365;26;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000089;330;21;360;24;07:05;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10000092;330;22;380;27;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000095;375;25;415;29;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000096;255;16;285;19;07:00;11:30;2025-04-18 03:00:29
124244754;2025-04-17;10000101;360;24;400;28;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000115;285;19;325;23;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000128;330;21;400;28;07:00;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10000154;375;25;425;30;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000157;240;16;300;22;08:00;19:00;2025-04-18 03:00:29
124244754;2025-04-17;10000318;240;16;300;22;08:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000611;615;40;685;47;12:00;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000674;390;26;450;32;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000679;375;25;415;29;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10000719;375;25;425;30;08:00;14:30;2025-04-18 03:00:29
124244754;2025-04-17;10000737;330;22;370;26;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000827;345;23;385;27;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000842;375;25;445;32;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000104;210;14;230;16;14:00;18:00;2025-04-18 03:00:29
124244754;2025-04-17;10003931;330;21;380;26;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10001137;510;34;530;36;07:30;14:45;2025-04-18 03:00:29
124244754;2025-04-17;10019717;255;16;315;22;07:00;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10002687;390;18;580;37;12:00;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10225508;390;26;440;31;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10002320;225;15;255;18;10:00;13:00;2025-04-18 03:00:29
124244754;2025-04-17;10001797;360;23;410;28;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10002004;390;26;430;30;07:30;14:00;2025-04-18 03:00:29
124244754;2025-04-17;10003343;315;20;355;24;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10001991;330;21;370;25;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10000424;345;22;385;26;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10254140;330;22;370;26;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10007860;330;21;380;26;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10094817;405;26;485;34;12:00;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10398582;330;21;380;26;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10401246;375;24;415;28;07:00;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10000160;735;48;815;56;07:00;15:00;2025-04-18 03:00:29
124244754;2025-04-17;10006414;225;15;255;18;13:30;17:30;2025-04-18 03:00:29
124244754;2025-04-17;10248839;285;14;345;20;07:00;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10000087;330;21;370;25;07:00;13:15;2025-04-18 03:00:29
124244754;2025-04-17;10008287;315;20;365;25;12:30;19:00;2025-04-18 03:00:29
124244754;2025-04-17;10103001;345;23;385;27;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10023400;360;24;410;29;07:00;13:30;2025-04-18 03:00:29
124244754;2025-04-17;10459575;375;24;465;33;12:00;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10382275;360;23;460;33;13:30;20:00;2025-04-18 03:00:29
124244754;2025-04-17;10381019;360;23;470;34;13:00;20:00;2025-04-18 03:00:29
