istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-26;1212;0;0;0;0;;;2020-11-27 02:30:04
124244754;2020-11-26;402;330;22;330;22;07:30;14:30;2020-11-27 02:30:04
124244754;2020-11-26;539;330;22;360;24;13:40;20:03;2020-11-27 02:30:04
124244754;2020-11-26;1302;255;17;255;17;07:30;13:00;2020-11-27 02:30:04
124244754;2020-11-26;1123;225;15;255;17;08:15;13:00;2020-11-27 02:30:04
124244754;2020-11-26;307;285;19;285;19;14:00;19:15;2020-11-27 02:30:04
124244754;2020-11-26;1116;195;13;255;17;13:30;19:15;2020-11-27 02:30:05
124244754;2020-11-26;444;240;16;375;25;07:30;15:15;2020-11-27 02:30:05
124244754;2020-11-26;420;210;14;210;14;12:15;19:00;2020-11-27 02:30:05
124244754;2020-11-26;306;135;9;240;16;07:30;13:35;2020-11-27 02:30:05
124244754;2020-11-26;1121;210;14;210;14;07:45;13:00;2020-11-27 02:30:05
124244754;2020-11-26;1403;300;20;300;20;13:30;19:00;2020-11-27 02:30:05
124244754;2020-11-26;1119;45;3;45;3;09:15;13:00;2020-11-27 02:30:06
124244754;2020-11-26;309;300;20;315;21;14:15;20:00;2020-11-27 02:30:06
124244754;2020-11-26;411;345;23;345;23;07:05;13:15;2020-11-27 02:30:06
124244754;2020-11-26;410;270;18;270;18;07:30;12:45;2020-11-27 02:30:06
124244754;2020-11-26;1404;0;0;0;0;;;2020-11-27 02:30:06
124244754;2020-11-26;469;195;13;210;14;07:45;13:05;2020-11-27 02:30:06
124244754;2020-11-26;466;195;13;195;13;07:30;12:45;2020-11-27 02:30:06
124244754;2020-11-26;1416;255;17;255;17;07:30;12:45;2020-11-27 02:30:07
124244754;2020-11-26;448;420;28;420;28;11:45;19:15;2020-11-27 02:30:07
124244754;2020-11-26;10318;330;22;330;22;13:30;19:20;2020-11-27 02:30:07
124244754;2020-11-26;308;0;0;0;0;;;2020-11-27 02:30:07
124244754;2020-11-26;415;0;0;0;0;;;2020-11-27 02:30:07
124244754;2020-11-26;1120;375;25;405;27;07:30;19:55;2020-11-27 02:30:07
124244754;2020-11-26;417;285;19;300;20;07:10;12:45;2020-11-27 02:30:08
124244754;2020-11-26;1601;90;6;90;6;14:45;17:15;2020-11-27 02:30:08
124244754;2020-11-26;404;180;12;210;14;08:30;13:00;2020-11-27 02:30:08
124244754;2020-11-26;1413;255;17;255;17;13:30;19:00;2020-11-27 02:30:08
124244754;2020-11-26;1117;150;10;195;13;07:30;13:00;2020-11-27 02:30:08
124244754;2020-11-26;405;315;21;315;21;07:15;13:15;2020-11-27 02:30:08
124244754;2020-11-26;302;285;19;330;22;07:10;13:40;2020-11-27 02:30:09
124244754;2020-11-26;1410;255;17;285;19;13:30;19:00;2020-11-27 02:30:09
124244754;2020-11-26;407;0;0;105;7;09:00;11:30;2020-11-27 02:30:09
124244754;2020-11-26;1103;90;6;90;6;08:00;13:00;2020-11-27 02:30:09
124244754;2020-11-26;1409;300;20;300;20;14:00;19:30;2020-11-27 02:30:09
124244754;2020-11-26;1122;150;10;195;13;13:45;19:00;2020-11-27 02:30:09
124244754;2020-11-26;1408;45;3;45;3;13:45;14:30;2020-11-27 02:30:09
124244754;2020-11-26;1405;270;18;270;18;13:30;19:00;2020-11-27 02:30:10
124244754;2020-11-26;467;60;4;210;14;07:30;12:55;2020-11-27 02:30:10
124244754;2020-11-26;413;360;24;360;24;07:00;13:30;2020-11-27 02:30:10
124244754;2020-11-26;1205;105;7;105;7;14:00;17:45;2020-11-27 02:30:10
124244754;2020-11-26;414;285;19;285;19;07:30;12:45;2020-11-27 02:30:10
124244754;2020-11-26;1406;300;20;345;23;13:30;20:10;2020-11-27 02:30:10
124244754;2020-11-26;1210;240;16;300;20;13:30;19:00;2020-11-27 02:30:11
124244754;2020-11-26;1303;270;18;270;18;14:30;19:30;2020-11-27 02:30:11
124244754;2020-11-26;1114;240;16;255;17;07:30;13:00;2020-11-27 02:30:11
124244754;2020-11-26;1115;150;10;150;10;14:30;17:30;2020-11-27 02:30:11
