istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-03;10000053;270;18;360;27;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000078;315;21;355;25;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000069;300;20;350;25;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000071;315;21;325;22;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000093;345;23;385;27;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000068;300;20;350;25;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000091;330;22;390;28;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000064;315;21;345;24;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000089;315;21;355;25;07:05;13:15;2021-08-04 03:00:52
124244754;2021-08-03;10000096;240;16;240;16;07:00;11:00;2021-08-04 03:00:52
124244754;2021-08-03;10000115;270;18;350;26;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000076;225;15;255;18;13:30;18:30;2021-08-04 03:00:52
124244754;2021-08-03;10000111;210;14;240;17;16:15;19:15;2021-08-04 03:00:52
124244754;2021-08-03;10000017;375;25;445;32;07:00;15:00;2021-08-04 03:00:52
124244754;2021-08-03;10000095;345;23;385;27;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000117;285;19;315;22;12:00;14:30;2021-08-04 03:00:52
124244754;2021-08-03;10000128;345;23;395;28;07:00;13:18;2021-08-04 03:00:52
124244754;2021-08-03;10000157;405;27;515;38;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000560;330;22;420;31;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000357;300;20;350;25;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000724;345;23;385;27;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000740;360;24;470;35;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000674;330;22;370;26;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000160;330;22;370;26;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10000737;240;16;330;25;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000719;300;20;350;25;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10000682;345;23;415;30;13:30;20:10;2021-08-04 03:00:52
124244754;2021-08-03;10019717;225;15;265;19;07:05;13:15;2021-08-04 03:00:52
124244754;2021-08-03;10074381;330;22;340;23;07:05;19:30;2021-08-04 03:00:52
124244754;2021-08-03;10220152;315;21;355;25;13:30;20:00;2021-08-04 03:00:52
124244754;2021-08-03;10220126;315;21;405;30;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10100886;285;19;295;20;07:05;19:00;2021-08-04 03:00:52
124244754;2021-08-03;10220134;270;18;310;22;07:00;13:30;2021-08-04 03:00:52
124244754;2021-08-03;10002687;0;0;0;0;;;2021-08-04 03:00:52
