istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-27;10000054;375;25;415;29;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000068;420;27;430;28;07:00;13:15;2024-09-28 03:00:32
124244754;2024-09-27;10000071;360;24;410;29;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000075;330;21;380;26;07:05;13:15;2024-09-28 03:00:32
124244754;2024-09-27;10000076;240;15;270;18;13:30;18:30;2024-09-28 03:00:32
124244754;2024-09-27;10000078;330;22;370;26;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000089;300;19;340;23;07:05;13:15;2024-09-28 03:00:32
124244754;2024-09-27;10000092;330;22;370;26;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000093;375;24;415;28;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000095;315;21;355;25;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000101;345;23;385;27;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000111;135;9;165;12;14:00;17:05;2024-09-28 03:00:32
124244754;2024-09-27;10000115;360;24;400;28;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000154;390;26;450;32;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000157;195;13;215;15;08:00;11:00;2024-09-28 03:00:32
124244754;2024-09-27;10000322;435;27;545;38;07:05;13:15;2024-09-28 03:00:32
124244754;2024-09-27;10000560;345;23;395;28;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000611;525;20;575;25;12:00;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000674;360;24;430;31;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000679;420;28;460;32;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000737;390;26;430;30;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000740;420;28;480;34;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000827;255;17;305;22;13:30;18:45;2024-09-28 03:00:32
124244754;2024-09-27;10000842;420;28;480;34;08:30;18:15;2024-09-28 03:00:32
124244754;2024-09-27;10003931;300;19;360;25;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000724;345;23;375;26;07:30;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10001137;375;25;415;29;07:30;14:45;2024-09-28 03:00:32
124244754;2024-09-27;10003072;345;23;385;27;12:45;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10002687;375;20;435;26;12:00;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10225508;345;23;395;28;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10224159;330;22;370;26;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10226162;300;20;340;24;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10002320;210;14;230;16;13:00;16:00;2024-09-28 03:00:32
124244754;2024-09-27;10001797;300;19;350;24;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10004507;405;24;445;28;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10003325;390;25;440;30;07:30;14:00;2024-09-28 03:00:32
124244754;2024-09-27;10020607;225;15;245;17;08:00;12:00;2024-09-28 03:00:32
124244754;2024-09-27;10003343;360;23;400;27;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10001991;345;21;395;26;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10000424;345;22;385;26;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10254140;210;14;250;18;13:30;17:45;2024-09-28 03:00:32
124244754;2024-09-27;10007860;300;19;350;24;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10166080;615;33;665;38;07:00;15:00;2024-09-28 03:00:32
124244754;2024-09-27;10213192;30;2;40;3;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10381019;345;22;395;27;07:05;13:45;2024-09-28 03:00:32
124244754;2024-09-27;10398582;330;21;370;25;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10000160;465;30;515;35;07:00;15:00;2024-09-28 03:00:32
124244754;2024-09-27;10000360;290;19;310;21;14:00;17:05;2024-09-28 03:00:32
124244754;2024-09-27;10006414;330;22;370;26;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10248839;360;23;390;26;07:05;13:15;2024-09-28 03:00:32
124244754;2024-09-27;10008287;330;21;370;25;13:30;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10103001;360;24;400;28;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10023400;360;24;400;28;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10459575;450;29;520;36;12:00;20:00;2024-09-28 03:00:32
124244754;2024-09-27;10464763;360;22;400;26;07:00;13:30;2024-09-28 03:00:32
124244754;2024-09-27;10382275;315;21;355;25;13:30;20:00;2024-09-28 03:00:32
