istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-09-05;10000109;360;24;420;30;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10000054;390;26;420;29;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000078;405;27;455;32;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10000104;210;14;240;17;07:00;11:00;2023-09-06 03:00:29
124244754;2023-09-05;10000074;300;15;370;22;07:05;13:15;2023-09-06 03:00:29
124244754;2023-09-05;10000091;510;23;510;23;12:00;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000101;315;21;355;25;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000095;345;23;385;27;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000560;345;23;415;30;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000092;510;33;550;37;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10000724;345;23;415;30;07:30;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10000836;390;25;460;32;12:00;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000740;330;22;370;26;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000674;330;22;370;26;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10000842;330;22;380;27;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10000679;300;20;340;24;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10003250;345;22;395;27;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10248839;495;33;545;38;07:00;19:15;2023-09-06 03:00:29
124244754;2023-09-05;10000424;345;22;385;26;07:00;13:30;2023-09-06 03:00:29
124244754;2023-09-05;10004507;330;21;370;25;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10003931;345;22;385;26;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10003072;315;21;365;26;12:45;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10001137;435;29;475;33;07:30;14:45;2023-09-06 03:00:29
124244754;2023-09-05;10254140;315;21;355;25;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10007860;315;20;365;25;13:30;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10020607;210;14;240;17;14:00;18:00;2023-09-06 03:00:29
124244754;2023-09-05;10094817;630;34;680;39;10:00;20:00;2023-09-06 03:00:29
124244754;2023-09-05;10156925;375;24;425;29;07:00;13:30;2023-09-06 03:00:29
