istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-12;10000109;315;21;355;25;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000054;375;25;415;29;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000104;195;13;225;16;07:00;11:00;2022-07-13 03:00:41
124244754;2022-07-12;10000075;330;18;380;23;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000071;360;24;400;28;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000074;345;23;385;27;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000091;315;21;375;27;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000058;405;21;445;25;12:00;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000064;360;24;400;28;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000096;210;14;260;19;13:45;17:45;2022-07-13 03:00:41
124244754;2022-07-12;10000115;375;25;415;29;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000076;240;16;280;20;08:30;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000111;165;11;185;13;07:00;10:00;2022-07-13 03:00:41
124244754;2022-07-12;10000017;450;10;460;11;12:00;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000117;300;20;350;25;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000128;360;24;400;28;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000157;330;22;360;25;14:00;19:00;2022-07-13 03:00:41
124244754;2022-07-12;10000724;330;22;370;26;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000836;390;26;450;32;07:00;15:00;2022-07-13 03:00:41
124244754;2022-07-12;10000740;315;21;375;27;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000674;315;21;365;26;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000160;465;25;515;30;07:00;13:15;2022-07-13 03:00:41
124244754;2022-07-12;10000737;315;21;355;25;14:00;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10000719;375;25;445;32;08:00;16:15;2022-07-13 03:00:41
124244754;2022-07-12;10000842;345;23;395;28;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10000753;330;22;380;27;13:30;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10019717;465;31;515;36;12:00;20:00;2022-07-13 03:00:41
124244754;2022-07-12;10002687;450;30;500;35;07:00;15:00;2022-07-13 03:00:41
124244754;2022-07-12;10000357;330;22;350;24;07:00;12:46;2022-07-13 03:00:41
124244754;2022-07-12;10003250;480;1;480;1;07:00;15:00;2022-07-13 03:00:41
124244754;2022-07-12;10004042;360;24;490;37;07:00;14:10;2022-07-13 03:00:41
124244754;2022-07-12;10248839;345;23;415;30;07:00;13:30;2022-07-13 03:00:41
124244754;2022-07-12;10003343;375;25;495;37;07:00;14:10;2022-07-13 03:00:41
124244754;2022-07-12;10001797;345;23;455;34;07:00;14:10;2022-07-13 03:00:41
124244754;2022-07-12;10000424;375;25;465;34;07:00;14:10;2022-07-13 03:00:41
124244754;2022-07-12;10004507;345;23;435;32;12:15;19:25;2022-07-13 03:00:41
124244754;2022-07-12;10001137;465;31;525;37;07:30;14:40;2022-07-13 03:00:41
124244754;2022-07-12;10254140;405;20;425;22;07:00;13:00;2022-07-13 03:00:41
124244754;2022-07-12;10007860;360;24;450;33;12:15;19:25;2022-07-13 03:00:41
124244754;2022-07-12;10020607;315;21;385;28;14:00;18:45;2022-07-13 03:00:41
