istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-04;100000;225;15;345;23;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100001;270;18;360;27;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100002;225;15;345;24;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100004;0;0;0;0;;;2021-06-05 03:01:00
124244754;2021-06-04;100012;270;19;310;24;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100013;285;19;325;23;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100014;0;0;0;0;07:00;11:00;2021-06-05 03:01:00
124244754;2021-06-04;100016;45;3;60;4;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100017;210;14;270;18;07:00;13:15;2021-06-05 03:01:00
124244754;2021-06-04;100019;285;19;345;25;07:00;13:15;2021-06-05 03:01:00
124244754;2021-06-04;100020;210;14;240;16;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100021;270;18;330;23;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100022;225;15;285;20;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100023;285;19;345;28;07:00;13:10;2021-06-05 03:01:00
124244754;2021-06-04;100024;270;18;330;22;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100025;0;0;0;0;;;2021-06-05 03:01:00
124244754;2021-06-04;100026;285;19;345;23;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100027;300;20;360;24;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100035;285;20;345;24;07:00;13:15;2021-06-05 03:01:00
124244754;2021-06-04;100036;0;0;0;0;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100037;0;0;0;0;;;2021-06-05 03:01:00
124244754;2021-06-04;100045;0;0;0;0;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100057;255;17;360;24;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100059;360;24;420;28;07:00;15:00;2021-06-05 03:01:00
124244754;2021-06-04;100061;135;9;180;12;08:30;13:15;2021-06-05 03:01:00
124244754;2021-06-04;100071;0;0;0;0;09:00;12:00;2021-06-05 03:01:00
124244754;2021-06-04;100074;255;18;300;22;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100075;150;10;195;13;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100094;90;6;150;10;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100100;345;23;405;28;07:00;15:00;2021-06-05 03:01:00
124244754;2021-06-04;100105;195;13;240;16;12:00;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100107;195;14;215;17;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100123;285;19;325;23;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100128;300;20;340;27;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100160;285;19;325;25;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100163;0;0;0;0;;;2021-06-05 03:01:00
124244754;2021-06-04;100170;0;0;0;0;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100188;255;17;300;20;07:00;13:15;2021-06-05 03:01:00
124244754;2021-06-04;100190;240;16;330;22;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100194;0;0;0;0;;;2021-06-05 03:01:00
124244754;2021-06-04;100207;315;21;360;24;07:00;15:00;2021-06-05 03:01:00
124244754;2021-06-04;100208;270;18;315;21;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100216;270;18;300;24;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100234;285;19;325;23;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;100260;225;15;300;20;07:00;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100266;150;10;180;12;10:30;13:30;2021-06-05 03:01:00
124244754;2021-06-04;100281;280;20;340;26;13:30;20:00;2021-06-05 03:01:00
124244754;2021-06-04;10000065;120;8;130;10;10:00;12:10;2021-06-05 03:01:00
124244754;2021-06-04;10000066;110;7;120;9;14:00;16:10;2021-06-05 03:01:00
