istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-15;10000078;330;22;390;28;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000104;210;14;220;15;14:00;18:00;2026-01-16 03:00:18
124244754;2026-01-15;10000069;420;27;470;32;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000093;435;28;555;40;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000068;300;19;340;23;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10000091;585;30;625;34;12:00;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000096;285;18;295;19;07:00;11:30;2026-01-16 03:00:18
124244754;2026-01-15;10000111;185;12;195;13;17:00;19:50;2026-01-16 03:00:18
124244754;2026-01-15;10000017;360;23;410;28;07:00;15:00;2026-01-16 03:00:18
124244754;2026-01-15;10000157;195;13;225;16;16:15;19:00;2026-01-16 03:00:18
124244754;2026-01-15;10000560;330;22;380;27;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000092;315;21;365;26;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000827;345;23;405;29;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000719;330;22;370;26;08:00;14:30;2026-01-16 03:00:18
124244754;2026-01-15;10000842;315;21;365;26;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10002687;435;28;635;48;12:00;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000679;345;23;385;27;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10003343;420;26;460;30;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10001797;375;24;425;29;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10002004;315;21;355;25;07:30;14:00;2026-01-16 03:00:18
124244754;2026-01-15;10002261;315;20;355;24;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10001137;330;22;370;26;07:30;14:45;2026-01-16 03:00:18
124244754;2026-01-15;10254140;315;21;355;25;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000611;420;27;490;34;12:00;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10020607;270;18;270;18;08:00;12:00;2026-01-16 03:00:18
124244754;2026-01-15;10094817;540;35;660;47;12:00;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10213192;315;21;365;26;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000154;420;28;470;33;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000160;420;24;470;29;07:00;15:00;2026-01-16 03:00:18
124244754;2026-01-15;10000360;200;13;230;16;13:30;16:35;2026-01-16 03:00:18
124244754;2026-01-15;10006414;15;1;15;1;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10171004;300;20;340;24;09:00;14:45;2026-01-16 03:00:18
124244754;2026-01-15;10459575;465;30;575;41;12:00;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10464763;315;20;355;24;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10382275;360;23;380;25;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10003325;315;20;355;24;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10001991;330;21;370;25;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000424;315;20;355;24;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10007860;330;21;380;26;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10008287;345;22;385;26;12:30;19:00;2026-01-16 03:00:18
124244754;2026-01-15;10003931;360;23;390;26;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10004507;375;24;415;28;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000089;330;21;370;25;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10000087;285;18;325;22;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10002320;180;12;210;15;10:00;13:00;2026-01-16 03:00:18
124244754;2026-01-15;10381019;315;16;365;21;13:00;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000128;270;17;310;21;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10000075;345;22;385;26;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10019717;330;21;370;25;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10225508;300;20;340;24;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000884;300;19;350;24;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10510524;255;16;295;20;08:00;14:30;2026-01-16 03:00:18
124244754;2026-01-15;10000318;330;22;370;26;08:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000095;315;21;355;25;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000115;315;21;355;25;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10103001;315;21;355;25;07:00;13:15;2026-01-16 03:00:18
124244754;2026-01-15;10000740;375;25;415;29;13:30;20:00;2026-01-16 03:00:18
124244754;2026-01-15;10000674;345;23;385;27;07:00;13:30;2026-01-16 03:00:18
124244754;2026-01-15;10000101;390;26;440;31;13:30;20:00;2026-01-16 03:00:18
