istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-22;10000109;345;23;405;29;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000054;345;23;385;27;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000053;315;21;355;25;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000078;375;25;425;30;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000104;210;14;240;17;07:00;11:00;2023-02-23 03:00:52
124244754;2023-02-22;10000075;300;19;340;23;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000069;345;22;385;26;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000071;315;20;355;24;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000074;330;21;390;27;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000093;315;19;335;21;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000068;345;22;385;26;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000091;345;20;405;26;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000064;300;19;330;22;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000089;345;22;395;27;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000087;345;22;385;26;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000096;225;14;255;17;13:30;18:00;2023-02-23 03:00:52
124244754;2023-02-22;10000115;360;24;400;28;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000076;225;14;255;17;08:30;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000111;150;10;170;12;07:00;10:00;2023-02-23 03:00:52
124244754;2023-02-22;10000017;390;25;450;31;12:00;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000101;360;24;400;28;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000117;345;22;375;25;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000128;570;35;620;40;07:00;13:30;2023-02-23 03:00:52
124244754;2023-02-22;10000157;180;12;210;15;08:00;11:00;2023-02-23 03:00:52
124244754;2023-02-22;10000560;315;21;365;26;13:30;19:53;2023-02-23 03:00:52
124244754;2023-02-22;10000092;405;20;405;20;13:30;20:00;2023-02-23 03:00:52
124244754;2023-02-22;10000724;330;22;370;26;13:30;19:30;2023-02-23 03:00:52
