istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-10;10000054;330;22;350;24;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000078;330;22;370;26;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000104;240;16;260;18;14:00;18:00;2023-08-11 03:01:01
124244754;2023-08-10;10000075;405;20;445;24;12:00;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000071;300;19;340;23;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000093;330;17;380;22;07:00;13:15;2023-08-11 03:01:01
124244754;2023-08-10;10000068;345;22;405;28;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000064;345;22;385;26;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000089;330;16;370;20;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000096;255;15;285;18;13:30;18:00;2023-08-11 03:01:01
124244754;2023-08-10;10000115;345;23;385;27;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000076;225;14;255;17;08:30;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000111;165;11;185;13;07:00;10:05;2023-08-11 03:01:01
124244754;2023-08-10;10000017;420;27;470;32;12:00;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000095;300;20;340;24;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000128;345;22;405;28;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000157;165;11;195;14;16:00;19:00;2023-08-11 03:01:01
124244754;2023-08-10;10000560;360;24;430;31;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000092;315;19;385;26;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000740;360;24;400;28;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000674;360;24;400;28;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000737;315;21;375;27;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10000719;420;28;480;34;08:00;16:15;2023-08-11 03:01:01
124244754;2023-08-10;10000842;315;21;365;26;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10002687;390;25;440;30;07:00;15:00;2023-08-11 03:01:01
124244754;2023-08-10;10000679;360;24;400;28;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10003250;345;21;385;25;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10248839;300;20;360;26;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10003343;330;21;370;25;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10002004;345;23;385;27;07:30;14:00;2023-08-11 03:01:01
124244754;2023-08-10;10000424;285;18;335;23;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10003931;345;22;385;26;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10003325;330;21;370;25;09:30;16:00;2023-08-11 03:01:01
124244754;2023-08-10;10001991;390;25;430;29;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10002320;150;10;190;14;10:00;13:00;2023-08-11 03:01:01
124244754;2023-08-10;10003072;360;24;400;28;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10001137;360;24;410;29;07:30;14:45;2023-08-11 03:01:01
124244754;2023-08-10;10007860;300;19;340;23;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000611;405;26;475;33;07:00;15:00;2023-08-11 03:01:01
124244754;2023-08-10;10020607;240;16;240;16;08:00;12:00;2023-08-11 03:01:01
124244754;2023-08-10;10094817;300;20;340;24;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10000360;150;10;170;12;09:00;12:05;2023-08-11 03:01:01
124244754;2023-08-10;10000154;375;25;415;29;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10398582;300;19;340;23;07:00;13:30;2023-08-11 03:01:01
124244754;2023-08-10;10086532;390;13;390;13;13:30;20:00;2023-08-11 03:01:01
124244754;2023-08-10;10171004;315;21;355;25;10:30;17:00;2023-08-11 03:01:01
