istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-19;1212;0;0;0;0;;;2020-11-20 02:30:05
124244754;2020-11-19;1417;0;0;0;0;;;2020-11-20 02:30:06
124244754;2020-11-19;402;390;26;390;26;12:30;19:30;2020-11-20 02:30:06
124244754;2020-11-19;539;195;13;255;17;07:30;13:50;2020-11-20 02:30:06
124244754;2020-11-19;1302;270;18;270;18;14:00;19:30;2020-11-20 02:30:06
124244754;2020-11-19;1123;180;12;195;13;13:45;19:00;2020-11-20 02:30:06
124244754;2020-11-19;307;225;15;225;15;08:15;12:45;2020-11-20 02:30:06
124244754;2020-11-19;1116;180;12;195;13;08:15;13:00;2020-11-20 02:30:07
124244754;2020-11-19;444;420;28;420;28;11:45;20:00;2020-11-20 02:30:07
124244754;2020-11-19;420;345;23;360;24;07:30;15:00;2020-11-20 02:30:07
124244754;2020-11-19;306;285;19;330;22;13:30;19:15;2020-11-20 02:30:07
124244754;2020-11-19;1121;180;12;225;15;13:30;18:45;2020-11-20 02:30:07
124244754;2020-11-19;1403;270;18;270;18;07:20;12:30;2020-11-20 02:30:07
124244754;2020-11-19;1119;135;9;135;9;14:15;18:15;2020-11-20 02:30:07
124244754;2020-11-19;309;315;21;330;22;08:00;13:20;2020-11-20 02:30:08
124244754;2020-11-19;411;285;19;285;19;14:00;19:30;2020-11-20 02:30:08
124244754;2020-11-19;410;300;20;300;20;14:00;19:30;2020-11-20 02:30:08
124244754;2020-11-19;1404;240;16;270;18;07:20;12:30;2020-11-20 02:30:08
124244754;2020-11-19;469;300;20;300;20;14:00;19:30;2020-11-20 02:30:08
124244754;2020-11-19;466;300;20;300;20;14:00;19:30;2020-11-20 02:30:08
124244754;2020-11-19;1416;210;14;210;14;13:30;19:30;2020-11-20 02:30:09
124244754;2020-11-19;448;285;19;285;19;07:30;12:45;2020-11-20 02:30:09
124244754;2020-11-19;10318;270;18;270;18;07:45;13:30;2020-11-20 02:30:09
124244754;2020-11-19;308;345;23;345;23;13:30;19:30;2020-11-20 02:30:09
124244754;2020-11-19;415;210;14;210;14;16:00;19:30;2020-11-20 02:30:09
124244754;2020-11-19;1120;0;0;0;0;;;2020-11-20 02:30:09
124244754;2020-11-19;417;330;22;360;24;13:00;19:55;2020-11-20 02:30:09
124244754;2020-11-19;1601;120;8;120;8;08:00;10:30;2020-11-20 02:30:10
124244754;2020-11-19;404;0;0;60;4;13:30;14:45;2020-11-20 02:30:10
124244754;2020-11-19;1413;255;17;255;17;07:30;12:45;2020-11-20 02:30:10
124244754;2020-11-19;1117;225;15;270;18;13:30;19:00;2020-11-20 02:30:10
124244754;2020-11-19;405;285;19;300;20;13:30;19:50;2020-11-20 02:30:10
124244754;2020-11-19;302;300;20;360;24;13:30;19:30;2020-11-20 02:30:10
124244754;2020-11-19;1410;225;15;225;15;08:30;13:15;2020-11-20 02:30:10
124244754;2020-11-19;407;0;0;75;5;14:15;16:30;2020-11-20 02:30:11
124244754;2020-11-19;1103;105;7;105;7;14:00;16:45;2020-11-20 02:30:11
124244754;2020-11-19;1409;330;22;345;23;07:10;14:00;2020-11-20 02:30:11
124244754;2020-11-19;1122;240;16;300;20;07:30;13:00;2020-11-20 02:30:11
124244754;2020-11-19;1408;225;15;285;19;07:20;14:00;2020-11-20 02:30:11
124244754;2020-11-19;1405;330;22;330;22;07:00;14:00;2020-11-20 02:30:11
124244754;2020-11-19;467;105;7;270;18;12:00;19:25;2020-11-20 02:30:12
124244754;2020-11-19;413;315;21;315;21;14:00;19:30;2020-11-20 02:30:12
124244754;2020-11-19;1205;75;5;75;5;08:15;13:00;2020-11-20 02:30:12
124244754;2020-11-19;1606;0;0;0;0;;;2020-11-20 02:30:12
124244754;2020-11-19;414;300;20;315;21;13:40;19:30;2020-11-20 02:30:12
124244754;2020-11-19;1406;285;19;330;22;07:30;13:35;2020-11-20 02:30:12
124244754;2020-11-19;1210;180;12;210;14;07:30;13:00;2020-11-20 02:30:12
124244754;2020-11-19;1303;285;19;300;20;07:30;13:15;2020-11-20 02:30:13
124244754;2020-11-19;1114;210;14;255;17;13:30;18:30;2020-11-20 02:30:13
124244754;2020-11-19;1115;60;4;60;4;14:30;15:45;2020-11-20 02:30:13
