istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-08-18;10000078;420;28;460;32;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000104;180;12;200;14;07:00;10:30;2026-08-19 03:00:16
124244754;2026-08-18;10000093;345;22;415;29;07:00;13:15;2026-08-19 03:00:16
124244754;2026-08-18;10000068;360;23;380;25;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000091;415;27;465;32;07:00;13:15;2026-08-19 03:00:16
124244754;2026-08-18;10000096;240;15;270;18;15:00;19:30;2026-08-19 03:00:16
124244754;2026-08-18;10000017;525;34;595;41;12:00;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000157;15;1;15;1;16:00;19:00;2026-08-19 03:00:16
124244754;2026-08-18;10000560;315;21;365;26;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10000724;360;24;390;27;13:30;19:30;2026-08-19 03:00:16
124244754;2026-08-18;10000719;345;23;385;27;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10002687;465;30;585;42;07:00;15:00;2026-08-19 03:00:16
124244754;2026-08-18;10003343;330;21;370;25;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10002261;360;22;410;27;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10001137;375;25;415;29;07:30;14:00;2026-08-19 03:00:16
124244754;2026-08-18;10020607;210;14;230;16;14:00;18:00;2026-08-19 03:00:16
124244754;2026-08-18;10094817;435;24;545;35;07:00;15:00;2026-08-19 03:00:16
124244754;2026-08-18;10000154;360;24;400;28;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10398582;360;23;420;29;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10006414;345;23;385;27;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10171004;360;24;400;28;08:30;15:00;2026-08-19 03:00:16
124244754;2026-08-18;10248839;390;25;450;31;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10459575;480;31;530;36;07:00;15:00;2026-08-19 03:00:16
124244754;2026-08-18;10464763;330;21;380;26;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10000424;345;22;385;26;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10007860;300;20;340;24;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10008287;330;21;370;25;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10003931;345;22;395;27;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10004507;360;23;400;27;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10000089;405;20;435;23;12:00;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000087;285;14;335;19;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10003072;450;30;490;34;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10002320;150;10;170;12;08:00;11:00;2026-08-19 03:00:16
124244754;2026-08-18;10381019;405;26;445;30;07:05;13:45;2026-08-19 03:00:16
124244754;2026-08-18;10000128;390;25;420;28;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000075;345;22;375;25;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10019717;375;24;455;32;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10000884;315;20;365;25;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000318;330;22;390;28;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000095;345;23;395;28;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10000115;360;24;400;28;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10183257;405;27;475;34;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10103001;360;24;420;30;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000674;375;25;425;30;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000101;300;20;340;24;07:00;13:30;2026-08-19 03:00:16
124244754;2026-08-18;10023400;360;24;400;28;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10000836;345;22;405;28;07:00;13:45;2026-08-19 03:00:16
124244754;2026-08-18;10004127;390;26;430;30;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10002004;330;21;380;26;13:30;20:00;2026-08-19 03:00:16
124244754;2026-08-18;10031317;375;25;415;29;07:00;13:30;2026-08-19 03:00:16
