istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-01-24;10000054;330;22;370;26;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000053;285;19;345;25;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000078;330;22;370;26;09:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000104;195;13;225;16;14:00;18:00;2022-01-25 03:00:43
124244754;2022-01-24;10000075;480;26;520;30;11:00;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000069;285;19;335;24;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000071;300;20;360;26;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000074;330;22;380;27;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000093;315;21;365;26;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000068;450;30;490;34;12:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000091;330;18;380;23;07:00;13:15;2022-01-25 03:00:43
124244754;2022-01-24;10000058;405;27;445;31;12:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000064;435;29;485;34;12:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000087;330;22;380;27;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000096;225;15;265;19;13:45;17:45;2022-01-25 03:00:43
124244754;2022-01-24;10000115;390;26;450;32;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000076;225;15;255;18;08:30;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000111;165;11;195;14;07:00;10:00;2022-01-25 03:00:43
124244754;2022-01-24;10000017;375;25;425;30;12:00;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000101;210;14;250;18;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000095;315;21;375;27;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000117;345;23;385;27;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000128;450;29;500;34;11:45;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000157;465;31;525;37;07:00;14:30;2022-01-25 03:00:43
124244754;2022-01-24;10000560;375;25;435;31;07:00;14:30;2022-01-25 03:00:43
124244754;2022-01-24;10000092;480;32;540;38;12:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000724;390;26;440;31;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000740;390;26;430;30;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000674;345;23;385;27;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000160;300;20;340;24;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000737;415;26;605;45;12:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10000719;315;21;355;25;11:30;19:00;2022-01-25 03:00:43
124244754;2022-01-24;10000842;330;22;380;27;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000753;345;23;445;33;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10019717;435;26;475;30;12:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10220126;315;21;355;25;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10002687;465;31;515;36;07:00;15:00;2022-01-25 03:00:43
124244754;2022-01-24;10000357;375;25;415;29;07:00;14:19;2022-01-25 03:00:43
124244754;2022-01-24;10000455;285;19;335;24;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10000679;330;20;400;27;13:30;20:00;2022-01-25 03:00:43
124244754;2022-01-24;10248839;300;20;340;24;07:00;13:30;2022-01-25 03:00:43
124244754;2022-01-24;10254140;300;15;330;18;07:00;13:30;2022-01-25 03:00:43
