istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-28;10000054;345;23;395;28;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000053;420;28;470;33;13:30;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000104;210;14;230;16;14:00;18:00;2022-07-29 03:00:46
124244754;2022-07-28;10000075;300;20;370;27;13:20;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000069;405;21;425;23;07:00;13:15;2022-07-29 03:00:46
124244754;2022-07-28;10000093;345;22;375;25;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000068;300;20;340;24;13:20;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000091;345;23;385;27;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000064;330;18;370;22;13:20;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000089;345;5;345;5;13:20;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000087;330;18;360;21;07:00;13:05;2022-07-29 03:00:46
124244754;2022-07-28;10000096;360;20;390;23;07:00;12:45;2022-07-29 03:00:46
124244754;2022-07-28;10000115;345;23;385;27;13:30;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000076;240;15;260;17;08:30;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000111;210;14;230;16;07:00;10:00;2022-07-29 03:00:46
124244754;2022-07-28;10000017;375;25;495;37;11:50;19:00;2022-07-29 03:00:46
124244754;2022-07-28;10000095;330;22;370;26;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000128;315;18;345;21;14:00;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000157;300;20;340;24;14:00;19:00;2022-07-29 03:00:46
124244754;2022-07-28;10000560;330;22;370;26;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000092;345;23;405;29;13:30;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000724;330;22;380;27;13:30;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000740;390;26;430;30;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000674;345;23;405;29;13:30;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000160;405;23;465;29;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10000719;465;31;545;39;08:00;16:15;2022-07-29 03:00:46
124244754;2022-07-28;10019717;405;23;455;28;12:00;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10220126;390;18;450;24;12:00;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10000679;345;23;385;27;13:30;20:00;2022-07-29 03:00:46
124244754;2022-07-28;10003343;480;1;480;1;07:00;15:00;2022-07-29 03:00:46
124244754;2022-07-28;10001797;405;27;425;29;12:30;19:25;2022-07-29 03:00:46
124244754;2022-07-28;10002004;315;21;355;25;07:30;14:00;2022-07-29 03:00:46
124244754;2022-07-28;10000424;390;26;430;30;07:00;14:15;2022-07-29 03:00:46
124244754;2022-07-28;10001991;390;26;460;33;12:15;19:30;2022-07-29 03:00:46
124244754;2022-07-28;10002320;180;12;190;13;10:00;13:00;2022-07-29 03:00:46
124244754;2022-07-28;10254140;330;22;370;26;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10007860;345;23;405;29;07:00;13:30;2022-07-29 03:00:46
124244754;2022-07-28;10020607;225;15;265;19;08:00;12:45;2022-07-29 03:00:46
124244754;2022-07-28;10166080;315;14;355;18;13:30;20:00;2022-07-29 03:00:46
