istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-15;10000109;345;23;385;27;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000054;300;20;340;24;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000053;315;21;355;25;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000078;360;24;440;32;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000104;180;12;230;17;07:00;11:00;2021-12-16 03:00:50
124244754;2021-12-15;10000075;315;21;355;25;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10000069;330;22;370;26;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000071;375;25;455;33;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000074;330;22;370;26;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10000068;300;12;340;16;08:30;14:30;2021-12-16 03:00:50
124244754;2021-12-15;10000091;345;23;395;28;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000058;330;22;370;26;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10000064;285;19;325;23;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10000061;420;21;480;27;12:00;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000087;360;19;420;25;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000096;195;13;225;16;07:00;11:00;2021-12-16 03:00:50
124244754;2021-12-15;10000115;330;22;370;26;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000076;165;11;225;17;13:30;18:30;2021-12-16 03:00:50
124244754;2021-12-15;10000111;195;13;225;16;16:15;19:15;2021-12-16 03:00:50
124244754;2021-12-15;10000017;405;23;465;29;07:05;14:45;2021-12-16 03:00:50
124244754;2021-12-15;10000101;300;20;350;25;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000095;390;26;430;30;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000128;300;20;340;24;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10000157;510;34;600;43;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000560;330;22;370;26;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000092;375;25;415;29;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000724;345;23;395;28;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000836;405;27;465;33;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000740;240;15;280;19;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000674;255;17;295;21;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000160;225;15;245;17;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000737;405;27;495;36;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10000719;315;16;345;19;08:00;14:30;2021-12-16 03:00:50
124244754;2021-12-15;10000842;330;22;370;26;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000753;345;23;445;33;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10019717;315;21;355;25;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10220126;330;22;370;26;07:05;13:15;2021-12-16 03:00:50
124244754;2021-12-15;10002687;405;8;425;10;12:00;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000357;300;20;360;26;13:30;19:46;2021-12-16 03:00:50
124244754;2021-12-15;10000455;300;20;340;24;13:30;20:00;2021-12-16 03:00:50
124244754;2021-12-15;10000679;300;20;340;24;07:00;13:30;2021-12-16 03:00:50
124244754;2021-12-15;10248839;240;16;300;22;13:30;20:00;2021-12-16 03:00:50
