istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-12-21;10000109;360;24;420;30;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000054;375;25;395;27;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000053;360;24;400;28;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000078;315;21;355;25;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000104;255;17;275;19;14:00;18:00;2023-12-22 03:00:48
124244754;2023-12-21;10000075;330;21;370;25;07:05;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10000069;300;19;340;23;14:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000071;315;20;355;24;14:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000074;345;18;405;24;07:00;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10000093;330;21;370;25;14:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000068;315;20;365;25;07:05;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10000091;420;26;480;32;14:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000058;330;17;380;22;07:05;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10000089;315;20;355;24;07:05;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10000087;405;18;445;22;12:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000115;315;21;355;25;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000076;225;14;255;17;14:00;18:30;2023-12-22 03:00:48
124244754;2023-12-21;10000111;105;7;135;10;14:00;17:05;2023-12-22 03:00:48
124244754;2023-12-21;10000017;390;25;430;29;07:05;14:00;2023-12-22 03:00:48
124244754;2023-12-21;10000101;315;21;345;24;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000095;300;20;340;24;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000157;225;15;245;17;16:45;19:00;2023-12-22 03:00:48
124244754;2023-12-21;10000560;330;22;410;30;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000092;345;21;385;25;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000836;345;18;405;24;12:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000740;375;25;415;29;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000674;360;24;420;30;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000737;360;24;400;28;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000719;525;35;575;40;08:00;16:15;2023-12-22 03:00:48
124244754;2023-12-21;10000842;360;24;430;31;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10002687;360;23;410;28;12:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000679;465;31;515;36;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10003250;315;21;355;25;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10003343;465;30;515;35;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10001797;345;22;385;26;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10002004;360;24;400;28;07:30;14:00;2023-12-22 03:00:48
124244754;2023-12-21;10003931;315;20;375;26;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10003325;300;19;340;23;09:30;16:00;2023-12-22 03:00:48
124244754;2023-12-21;10001991;330;21;380;26;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10001137;375;25;415;29;07:30;14:45;2023-12-22 03:00:48
124244754;2023-12-21;10254140;315;21;365;26;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10007860;330;21;380;26;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10000611;435;26;495;32;12:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10020607;210;14;240;17;08:00;12:00;2023-12-22 03:00:48
124244754;2023-12-21;10166080;390;22;450;28;07:00;15:00;2023-12-22 03:00:48
124244754;2023-12-21;10094817;345;22;415;29;12:00;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10213192;345;23;385;27;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10000154;375;25;425;30;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10381019;300;20;370;27;07:05;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10398582;345;22;395;27;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10401246;285;18;335;23;07:05;13:00;2023-12-22 03:00:48
124244754;2023-12-21;10000160;240;12;260;14;07:00;15:00;2023-12-22 03:00:48
124244754;2023-12-21;10000360;165;11;185;13;14:00;17:05;2023-12-22 03:00:48
124244754;2023-12-21;10006414;360;22;410;27;13:30;20:00;2023-12-22 03:00:48
124244754;2023-12-21;10156925;345;22;385;26;07:00;13:30;2023-12-22 03:00:48
124244754;2023-12-21;10171004;390;26;430;30;08:00;14:30;2023-12-22 03:00:48
124244754;2023-12-21;10248839;270;17;310;21;07:05;13:00;2023-12-22 03:00:48
