istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-20;1212;0;0;0;0;;;2020-11-21 02:30:05
124244754;2020-11-20;1417;180;12;180;12;08:45;11:45;2020-11-21 02:30:05
124244754;2020-11-20;402;300;20;315;21;07:30;14:50;2020-11-21 02:30:06
124244754;2020-11-20;539;285;19;300;20;13:25;19:30;2020-11-21 02:30:06
124244754;2020-11-20;1302;240;16;240;16;07:30;13:00;2020-11-21 02:30:06
124244754;2020-11-20;1123;180;12;210;14;08:00;13:00;2020-11-21 02:30:06
124244754;2020-11-20;307;285;19;300;20;14:00;19:30;2020-11-21 02:30:06
124244754;2020-11-20;1116;240;16;300;20;13:30;19:00;2020-11-21 02:30:06
124244754;2020-11-20;444;360;24;360;24;07:30;15:15;2020-11-21 02:30:07
124244754;2020-11-20;420;330;22;330;22;12:15;19:00;2020-11-21 02:30:07
124244754;2020-11-20;306;300;20;330;22;07:30;13:30;2020-11-21 02:30:07
124244754;2020-11-20;1121;180;12;240;16;07:30;13:00;2020-11-21 02:30:07
124244754;2020-11-20;1403;315;21;315;21;13:30;19:15;2020-11-21 02:30:07
124244754;2020-11-20;1119;120;8;120;8;08:15;13:00;2020-11-21 02:30:07
124244754;2020-11-20;309;300;20;300;20;13:25;19:15;2020-11-21 02:30:07
124244754;2020-11-20;411;315;21;330;22;07:05;12:45;2020-11-21 02:30:08
124244754;2020-11-20;410;285;19;285;19;07:30;12:45;2020-11-21 02:30:08
124244754;2020-11-20;1404;255;17;330;22;13:35;19:50;2020-11-21 02:30:08
124244754;2020-11-20;469;225;15;225;15;07:30;12:45;2020-11-21 02:30:08
124244754;2020-11-20;466;285;19;285;19;07:30;12:45;2020-11-21 02:30:08
124244754;2020-11-20;1416;150;10;150;10;08:30;12:30;2020-11-21 02:30:08
124244754;2020-11-20;448;390;26;390;26;07:30;15:00;2020-11-21 02:30:08
124244754;2020-11-20;10318;315;21;315;21;13:30;19:15;2020-11-21 02:30:09
124244754;2020-11-20;308;195;13;195;13;07:30;13:00;2020-11-21 02:30:09
124244754;2020-11-20;415;285;19;285;19;07:30;12:45;2020-11-21 02:30:09
124244754;2020-11-20;1120;60;4;60;4;07:35;11:00;2020-11-21 02:30:09
124244754;2020-11-20;417;330;22;360;24;07:10;14:00;2020-11-21 02:30:09
124244754;2020-11-20;1601;120;8;150;10;08:00;10:25;2020-11-21 02:30:10
124244754;2020-11-20;404;210;14;210;14;09:00;13:00;2020-11-21 02:30:10
124244754;2020-11-20;1413;300;20;300;20;13:30;19:00;2020-11-21 02:30:10
124244754;2020-11-20;1117;225;15;225;15;08:00;13:00;2020-11-21 02:30:10
124244754;2020-11-20;405;285;19;300;20;07:30;13:05;2020-11-21 02:30:10
124244754;2020-11-20;302;285;19;330;22;07:10;13:35;2020-11-21 02:30:10
124244754;2020-11-20;1410;300;20;300;20;13:30;19:00;2020-11-21 02:30:10
124244754;2020-11-20;407;15;1;90;6;09:00;11:30;2020-11-21 02:30:11
124244754;2020-11-20;1103;150;10;150;10;08:15;13:00;2020-11-21 02:30:11
124244754;2020-11-20;1409;300;20;300;20;14:00;19:30;2020-11-21 02:30:11
124244754;2020-11-20;1122;0;0;0;0;;;2020-11-21 02:30:11
124244754;2020-11-20;1408;270;18;300;20;13:30;19:00;2020-11-21 02:30:11
124244754;2020-11-20;1405;45;3;45;3;13:45;14:30;2020-11-21 02:30:11
124244754;2020-11-20;467;15;1;270;18;07:30;14:55;2020-11-21 02:30:11
124244754;2020-11-20;413;300;20;300;20;07:30;13:00;2020-11-21 02:30:11
124244754;2020-11-20;1205;255;17;300;20;13:30;19:00;2020-11-21 02:30:12
124244754;2020-11-20;1606;0;0;0;0;;;2020-11-21 02:30:12
124244754;2020-11-20;414;255;17;255;17;07:30;12:45;2020-11-21 02:30:12
124244754;2020-11-20;1406;195;13;210;14;12:00;20:13;2020-11-21 02:30:12
124244754;2020-11-20;1210;180;12;210;14;13:30;19:00;2020-11-21 02:30:12
124244754;2020-11-20;1303;285;19;285;19;14:00;19:45;2020-11-21 02:30:12
124244754;2020-11-20;1114;285;19;300;20;07:30;13:00;2020-11-21 02:30:12
124244754;2020-11-20;1115;135;9;135;9;08:00;11:00;2020-11-21 02:30:13
