istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-08;10000017;405;20;465;26;12:00;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000054;375;25;415;29;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10000069;300;19;330;22;07:00;13:15;2024-10-09 03:00:30
124244754;2024-10-08;10000071;345;22;385;26;07:00;13:15;2024-10-09 03:00:30
124244754;2024-10-08;10000075;390;25;430;29;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000076;225;14;245;16;08:30;13:15;2024-10-09 03:00:30
124244754;2024-10-08;10000078;360;24;390;27;14:00;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000089;390;26;430;30;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000091;420;27;480;33;07:00;13:15;2024-10-09 03:00:30
124244754;2024-10-08;10000092;285;19;325;23;14:00;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000095;330;22;370;26;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10000101;345;23;385;27;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10000111;165;11;185;13;08:00;11:05;2024-10-09 03:00:30
124244754;2024-10-08;10000115;360;24;400;28;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000154;285;19;325;23;07:00;13:00;2024-10-09 03:00:30
124244754;2024-10-08;10000157;195;13;215;15;16:00;19:00;2024-10-09 03:00:30
124244754;2024-10-08;10000322;345;22;385;26;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000560;390;26;420;29;07:00;13:00;2024-10-09 03:00:30
124244754;2024-10-08;10000611;465;30;505;34;07:00;15:00;2024-10-09 03:00:30
124244754;2024-10-08;10000674;360;24;400;28;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000679;375;25;415;29;11:30;19:15;2024-10-09 03:00:30
124244754;2024-10-08;10000719;180;12;210;15;08:00;14:30;2024-10-09 03:00:30
124244754;2024-10-08;10000737;315;21;355;25;14:00;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000740;315;21;355;25;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10000827;255;17;275;19;08:15;13:00;2024-10-09 03:00:30
124244754;2024-10-08;10000842;375;25;435;31;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10000104;195;13;225;16;07:00;11:00;2024-10-09 03:00:30
124244754;2024-10-08;10003931;345;22;375;25;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000724;330;22;340;23;14:00;19:30;2024-10-09 03:00:30
124244754;2024-10-08;10001137;345;23;395;28;07:30;14:45;2024-10-09 03:00:30
124244754;2024-10-08;10003072;375;25;435;31;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10002687;15;1;35;3;07:00;15:00;2024-10-09 03:00:30
124244754;2024-10-08;10225508;330;22;380;27;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10224159;330;22;370;26;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10002261;330;21;370;25;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10226162;345;23;385;27;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10002320;165;11;185;13;10:00;13:00;2024-10-09 03:00:30
124244754;2024-10-08;10001797;330;21;380;26;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10004507;405;26;445;30;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10003325;345;22;385;26;07:30;14:00;2024-10-09 03:00:30
124244754;2024-10-08;10020607;255;17;265;18;14:00;18:00;2024-10-09 03:00:30
124244754;2024-10-08;10003343;345;22;385;26;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10001991;330;21;370;25;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10007860;345;22;395;27;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10166080;495;31;555;37;12:00;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10213192;345;23;395;28;07:00;13:00;2024-10-09 03:00:30
124244754;2024-10-08;10381019;345;22;385;26;13:00;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10398582;300;19;340;23;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10401246;330;21;350;23;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000160;495;25;545;30;07:00;15:00;2024-10-09 03:00:30
124244754;2024-10-08;10000360;230;15;270;19;09:00;12:05;2024-10-09 03:00:30
124244754;2024-10-08;10006414;270;18;320;23;13:30;17:30;2024-10-09 03:00:30
124244754;2024-10-08;10248839;360;23;400;27;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10000087;315;16;355;20;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10008287;345;22;395;27;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10103001;360;24;410;29;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10023400;405;27;445;31;13:30;20:00;2024-10-09 03:00:30
124244754;2024-10-08;10459575;405;23;455;28;07:00;15:00;2024-10-09 03:00:30
124244754;2024-10-08;10464763;330;21;370;25;07:00;13:30;2024-10-09 03:00:30
124244754;2024-10-08;10382275;375;25;405;28;07:00;13:15;2024-10-09 03:00:30
