istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-29;10000109;375;25;415;29;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000054;345;23;385;27;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000053;345;23;395;28;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000078;330;22;410;30;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000104;225;15;255;18;14:00;18:00;2024-01-30 03:00:21
124244754;2024-01-29;10000075;300;19;350;24;07:05;13:15;2024-01-30 03:00:21
124244754;2024-01-29;10000069;385;21;425;25;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000071;375;24;415;28;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000074;390;23;430;27;07:05;13:15;2024-01-30 03:00:21
124244754;2024-01-29;10000093;345;22;385;26;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000068;330;22;380;27;07:05;13:15;2024-01-30 03:00:21
124244754;2024-01-29;10000091;465;21;505;25;12:00;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000058;300;19;350;24;07:05;13:15;2024-01-30 03:00:21
124244754;2024-01-29;10000096;255;16;285;19;07:00;11:30;2024-01-30 03:00:21
124244754;2024-01-29;10000115;330;22;370;26;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000111;150;10;190;14;14:00;17:05;2024-01-30 03:00:21
124244754;2024-01-29;10000017;390;25;450;31;07:05;14:45;2024-01-30 03:00:21
124244754;2024-01-29;10000101;345;23;385;27;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000095;330;22;370;26;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000157;210;14;220;15;07:00;10:00;2024-01-30 03:00:21
124244754;2024-01-29;10000560;345;23;405;29;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000092;360;20;400;24;07:00;13:34;2024-01-30 03:00:21
124244754;2024-01-29;10000827;255;17;285;20;13:30;18:37;2024-01-30 03:00:21
124244754;2024-01-29;10000724;315;21;345;24;07:30;16:15;2024-01-30 03:00:21
124244754;2024-01-29;10000740;360;24;400;28;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000674;330;22;380;27;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000737;285;19;345;25;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000719;405;27;455;32;08:00;16:15;2024-01-30 03:00:21
124244754;2024-01-29;10002687;375;24;435;30;12:00;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000679;375;25;405;28;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10003250;390;26;440;31;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10003343;375;24;445;31;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10001797;330;21;390;27;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10002004;330;22;370;26;07:30;14:00;2024-01-30 03:00:21
124244754;2024-01-29;10000424;330;21;370;25;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10004507;315;20;365;25;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10003931;405;26;455;31;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10003325;330;21;370;25;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10001991;330;21;370;25;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10002261;315;20;385;27;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10002320;150;10;180;13;16:00;19:00;2024-01-30 03:00:21
124244754;2024-01-29;10003072;315;21;355;25;08:00;14:30;2024-01-30 03:00:21
124244754;2024-01-29;10001137;450;30;490;34;12:45;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10007860;315;20;365;25;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10000611;415;24;475;30;12:00;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10020607;240;16;260;18;08:00;12:00;2024-01-30 03:00:21
124244754;2024-01-29;10166080;375;20;425;25;07:00;15:00;2024-01-30 03:00:21
124244754;2024-01-29;10094817;405;26;495;35;12:00;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10213192;315;21;355;25;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000154;390;22;450;28;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10381019;435;28;475;32;07:05;13:45;2024-01-30 03:00:21
124244754;2024-01-29;10398582;360;23;400;27;13:30;20:00;2024-01-30 03:00:21
124244754;2024-01-29;10000160;390;23;440;28;07:00;15:00;2024-01-30 03:00:21
124244754;2024-01-29;10000360;180;12;210;15;14:00;17:05;2024-01-30 03:00:21
124244754;2024-01-29;10006414;315;21;355;25;07:00;13:30;2024-01-30 03:00:21
124244754;2024-01-29;10171004;330;22;380;27;08:00;14:30;2024-01-30 03:00:21
124244754;2024-01-29;10248839;300;19;340;23;07:05;13:15;2024-01-30 03:00:21
124244754;2024-01-29;10000087;285;18;325;22;07:05;13:15;2024-01-30 03:00:21
