istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-23;1212;210;14;210;14;08:00;14:45;2021-03-24 02:30:04
124244754;2021-03-23;402;390;26;435;29;12:00;20:00;2021-03-24 02:30:05
124244754;2021-03-23;539;330;22;360;24;07:05;13:30;2021-03-24 02:30:05
124244754;2021-03-23;1302;0;0;0;0;;;2021-03-24 02:30:05
124244754;2021-03-23;1123;195;13;195;13;07:30;13:00;2021-03-24 02:30:05
124244754;2021-03-23;307;300;20;375;25;07:00;13:40;2021-03-24 02:30:05
124244754;2021-03-23;1116;225;15;255;17;08:15;13:30;2021-03-24 02:30:05
124244754;2021-03-23;444;330;22;405;27;11:45;20:00;2021-03-24 02:30:05
124244754;2021-03-23;420;375;25;465;31;07:05;15:15;2021-03-24 02:30:06
124244754;2021-03-23;306;330;22;375;25;13:30;20:00;2021-03-24 02:30:06
124244754;2021-03-23;1121;300;20;360;24;13:30;20:00;2021-03-24 02:30:06
124244754;2021-03-23;1403;270;18;330;22;07:05;13:30;2021-03-24 02:30:06
124244754;2021-03-23;1119;210;14;225;15;13:30;19:15;2021-03-24 02:30:06
124244754;2021-03-23;309;330;22;420;28;07:05;13:30;2021-03-24 02:30:06
124244754;2021-03-23;411;45;3;60;4;13:30;14:30;2021-03-24 02:30:06
124244754;2021-03-23;410;300;20;390;26;13:30;20:05;2021-03-24 02:30:07
124244754;2021-03-23;1404;300;20;390;26;07:05;13:15;2021-03-24 02:30:07
124244754;2021-03-23;469;300;20;390;26;13:30;20:00;2021-03-24 02:30:07
124244754;2021-03-23;466;300;20;375;25;13:30;20:00;2021-03-24 02:30:07
124244754;2021-03-23;1416;300;20;375;25;13:30;20:00;2021-03-24 02:30:07
124244754;2021-03-23;448;285;19;345;23;07:05;13:15;2021-03-24 02:30:07
124244754;2021-03-23;10318;0;0;0;0;;;2021-03-24 02:30:07
124244754;2021-03-23;308;210;14;285;19;07:05;13:30;2021-03-24 02:30:08
124244754;2021-03-23;415;300;20;360;24;13:30;20:00;2021-03-24 02:30:08
124244754;2021-03-23;1120;390;26;465;31;07:05;19:30;2021-03-24 02:30:08
124244754;2021-03-23;417;285;19;375;25;13:30;20:00;2021-03-24 02:30:08
124244754;2021-03-23;1601;150;10;180;12;07:45;10:45;2021-03-24 02:30:08
124244754;2021-03-23;404;225;15;270;18;13:30;18:30;2021-03-24 02:30:08
124244754;2021-03-23;1413;210;14;285;19;07:05;13:15;2021-03-24 02:30:08
124244754;2021-03-23;1117;150;10;195;13;13:30;19:45;2021-03-24 02:30:09
124244754;2021-03-23;405;300;20;375;25;13:30;20:00;2021-03-24 02:30:09
124244754;2021-03-23;302;330;22;405;27;13:30;20:00;2021-03-24 02:30:09
124244754;2021-03-23;1410;285;19;345;23;07:05;13:15;2021-03-24 02:30:09
124244754;2021-03-23;407;150;10;195;13;14:00;17:15;2021-03-24 02:30:09
124244754;2021-03-23;1103;210;14;270;18;13:30;20:00;2021-03-24 02:30:09
124244754;2021-03-23;1409;285;19;360;24;07:05;13:00;2021-03-24 02:30:10
124244754;2021-03-23;1122;255;17;285;19;08:00;13:30;2021-03-24 02:30:10
124244754;2021-03-23;1408;225;15;315;21;07:05;13:25;2021-03-24 02:30:10
124244754;2021-03-23;1405;285;19;360;24;07:05;13:15;2021-03-24 02:30:10
124244754;2021-03-23;467;225;15;270;18;12:00;20:00;2021-03-24 02:30:10
124244754;2021-03-23;413;285;19;375;25;13:30;20:00;2021-03-24 02:30:10
124244754;2021-03-23;1205;255;17;315;21;07:05;13:30;2021-03-24 02:30:10
124244754;2021-03-23;414;315;21;405;27;13:30;20:10;2021-03-24 02:30:11
124244754;2021-03-23;1406;240;16;315;21;07:05;13:15;2021-03-24 02:30:11
124244754;2021-03-23;1210;270;18;330;22;07:00;13:30;2021-03-24 02:30:11
124244754;2021-03-23;1303;300;20;330;22;07:15;13:15;2021-03-24 02:30:11
124244754;2021-03-23;1114;300;20;360;24;13:30;20:00;2021-03-24 02:30:11
124244754;2021-03-23;1115;60;4;90;6;07:15;09:30;2021-03-24 02:30:11
