istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-05;10000104;240;16;270;19;07:00;11:00;2022-08-06 03:00:57
124244754;2022-08-05;10000069;345;23;385;27;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000093;315;17;355;21;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000091;360;24;420;30;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000089;315;21;355;25;07:05;13:15;2022-08-06 03:00:57
124244754;2022-08-05;10000115;30;2;30;2;09:30;10:00;2022-08-06 03:00:57
124244754;2022-08-05;10000076;225;15;255;18;13:30;18:30;2022-08-06 03:00:57
124244754;2022-08-05;10000111;150;10;170;12;16:15;19:15;2022-08-06 03:00:57
124244754;2022-08-05;10000017;405;27;475;34;07:05;14:45;2022-08-06 03:00:57
124244754;2022-08-05;10000101;330;22;370;26;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000095;345;23;455;34;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000128;330;22;370;26;07:05;13:15;2022-08-06 03:00:57
124244754;2022-08-05;10000157;330;22;360;25;08:00;13:30;2022-08-06 03:00:57
124244754;2022-08-05;10000560;330;22;370;26;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000092;360;24;450;33;07:00;13:30;2022-08-06 03:00:57
124244754;2022-08-05;10000740;375;25;435;31;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10000674;330;22;380;27;07:00;13:30;2022-08-06 03:00:57
124244754;2022-08-05;10000160;435;29;525;38;07:00;15:00;2022-08-06 03:00:57
124244754;2022-08-05;10000737;315;21;355;25;07:00;13:30;2022-08-06 03:00:57
124244754;2022-08-05;10000719;435;29;495;35;08:00;16:15;2022-08-06 03:00:57
124244754;2022-08-05;10000842;330;22;390;28;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10019717;420;23;470;28;07:00;15:00;2022-08-06 03:00:57
124244754;2022-08-05;10220126;285;19;325;23;07:05;13:15;2022-08-06 03:00:57
124244754;2022-08-05;10002687;420;28;480;34;12:00;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10004042;330;22;390;28;07:00;13:30;2022-08-06 03:00:57
124244754;2022-08-05;10248839;345;23;435;32;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10002004;330;22;380;27;13:15;19:45;2022-08-06 03:00:57
124244754;2022-08-05;10000424;330;22;380;27;07:00;13:30;2022-08-06 03:00:57
124244754;2022-08-05;10004507;375;25;435;31;12:15;19:30;2022-08-06 03:00:57
124244754;2022-08-05;10001991;375;25;415;29;12:15;18:45;2022-08-06 03:00:57
124244754;2022-08-05;10003072;375;25;445;32;12:45;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10001137;450;30;470;32;07:30;14:45;2022-08-06 03:00:57
124244754;2022-08-05;10254140;405;27;445;31;13:30;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10007860;420;28;460;32;12:30;19:30;2022-08-06 03:00:57
124244754;2022-08-05;10000611;435;26;485;31;12:00;20:00;2022-08-06 03:00:57
124244754;2022-08-05;10020607;330;22;330;22;08:00;12:45;2022-08-06 03:00:57
124244754;2022-08-05;10166080;300;20;350;25;07:05;13:15;2022-08-06 03:00:57
