istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-20;10000109;345;23;405;29;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000054;330;22;370;26;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000053;360;24;400;28;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000078;360;24;400;28;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000104;195;13;225;16;07:00;11:00;2022-12-21 03:00:25
124244754;2022-12-20;10000075;300;15;340;19;14:00;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000069;345;23;385;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000071;315;21;355;25;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000093;285;15;325;19;07:00;13:15;2022-12-21 03:00:25
124244754;2022-12-20;10000068;375;25;425;30;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000091;360;24;400;28;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000064;315;21;365;26;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000089;330;22;370;26;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000087;330;22;370;26;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000115;375;25;415;29;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000076;225;15;255;18;08:30;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000017;375;25;435;31;12:00;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000101;345;23;385;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000095;345;23;385;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000117;315;21;345;24;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000128;390;26;440;31;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000157;150;10;180;13;16:00;19:00;2022-12-21 03:00:25
124244754;2022-12-20;10000560;360;24;460;34;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000092;300;20;380;28;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000724;345;23;405;29;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000836;405;27;455;32;07:00;15:00;2022-12-21 03:00:25
124244754;2022-12-20;10000740;300;20;370;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000674;330;22;380;27;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000160;465;31;515;36;07:00;15:00;2022-12-21 03:00:25
124244754;2022-12-20;10000737;330;22;390;28;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000719;435;29;475;33;08:00;16:15;2022-12-21 03:00:25
124244754;2022-12-20;10000842;330;22;370;26;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000753;405;27;465;33;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10002687;435;29;485;34;07:00;15:00;2022-12-21 03:00:25
124244754;2022-12-20;10000357;345;23;385;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000679;345;23;385;27;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10003250;330;22;380;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10248839;300;20;380;28;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10003343;345;23;385;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10001797;330;22;370;26;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10002004;315;21;355;25;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000424;345;23;395;28;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10003931;360;24;410;29;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10001991;405;27;445;31;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10002261;345;23;385;27;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10002320;165;11;195;14;10:00;13:00;2022-12-21 03:00:25
124244754;2022-12-20;10003072;330;22;370;26;13:30;19:30;2022-12-21 03:00:25
124244754;2022-12-20;10001137;405;27;445;31;07:30;14:45;2022-12-21 03:00:25
124244754;2022-12-20;10254140;330;22;380;27;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10007860;345;23;385;27;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10000611;435;29;485;34;07:00;15:00;2022-12-21 03:00:25
124244754;2022-12-20;10020607;195;13;225;16;14:00;18:00;2022-12-21 03:00:25
124244754;2022-12-20;10166080;300;16;350;21;13:30;20:00;2022-12-21 03:00:25
124244754;2022-12-20;10213192;375;13;395;15;07:00;13:30;2022-12-21 03:00:25
124244754;2022-12-20;10000360;150;10;170;12;09:00;12:00;2022-12-21 03:00:25
124244754;2022-12-20;10000154;340;17;380;21;07:00;13:20;2022-12-21 03:00:25
124244754;2022-12-20;10381019;315;21;355;25;13:30;20:00;2022-12-21 03:00:25
