istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-28;10000109;330;22;380;27;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000054;405;27;435;30;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000053;360;24;400;28;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000078;300;20;350;25;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000104;210;14;240;17;07:00;11:00;2023-03-01 03:01:10
124244754;2023-02-28;10000075;375;24;415;28;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000069;345;22;385;26;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000071;360;24;400;28;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000074;465;22;505;26;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000068;405;26;445;30;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000091;390;25;440;30;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000058;180;6;180;6;12:00;15:00;2023-03-01 03:01:10
124244754;2023-02-28;10000089;345;23;385;27;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000087;330;21;390;27;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000096;270;17;320;22;13:30;18:00;2023-03-01 03:01:10
124244754;2023-02-28;10000115;315;21;355;25;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000076;225;14;255;17;08:30;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000111;165;11;185;13;07:00;10:00;2023-03-01 03:01:10
124244754;2023-02-28;10000017;450;29;500;34;12:00;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000101;330;22;370;26;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000128;390;25;430;29;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000157;210;14;230;16;16:00;18:48;2023-03-01 03:01:10
124244754;2023-02-28;10000560;315;21;355;25;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000092;330;22;380;27;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000724;330;22;380;27;13:30;19:30;2023-03-01 03:01:10
124244754;2023-02-28;10000836;450;24;510;30;07:00;15:00;2023-03-01 03:01:10
124244754;2023-02-28;10000740;330;22;370;26;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000674;360;24;400;28;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000160;405;26;455;31;07:00;15:00;2023-03-01 03:01:10
124244754;2023-02-28;10000737;330;22;390;28;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000842;330;22;380;27;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000753;360;24;420;30;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10019717;495;32;555;38;12:00;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10002687;480;31;530;36;07:00;15:00;2023-03-01 03:01:10
124244754;2023-02-28;10000679;315;21;355;25;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10003250;345;23;385;27;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10248839;345;23;385;27;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10003343;360;24;400;28;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10001797;360;24;420;30;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10002004;405;27;445;31;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000424;315;21;355;25;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10004507;345;23;395;28;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10003931;315;21;355;25;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10003325;480;1;480;1;07:00;15:00;2023-03-01 03:01:10
124244754;2023-02-28;10001991;345;23;385;27;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10002261;360;24;410;29;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10002320;210;14;260;19;10:00;13:00;2023-03-01 03:01:10
124244754;2023-02-28;10003072;285;19;325;23;13:30;19:30;2023-03-01 03:01:10
124244754;2023-02-28;10001137;405;27;445;31;07:30;14:45;2023-03-01 03:01:10
124244754;2023-02-28;10254140;345;23;385;27;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10007860;360;24;400;28;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10000611;405;26;465;32;07:00;15:00;2023-03-01 03:01:10
124244754;2023-02-28;10020607;285;19;315;22;14:00;18:00;2023-03-01 03:01:10
124244754;2023-02-28;10166080;360;23;400;27;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10094817;300;19;340;23;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10213192;390;11;420;14;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10000360;180;11;200;13;09:00;12:00;2023-03-01 03:01:10
124244754;2023-02-28;10000154;315;21;355;25;07:00;13:30;2023-03-01 03:01:10
124244754;2023-02-28;10381019;330;21;370;25;13:30;20:00;2023-03-01 03:01:10
124244754;2023-02-28;10398582;345;23;385;27;07:00;13:30;2023-03-01 03:01:10
