istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-30;10000104;225;15;255;18;07:00;11:00;2025-07-31 03:00:34
124244754;2025-07-30;10000069;345;22;415;29;07:00;13:15;2025-07-31 03:00:34
124244754;2025-07-30;10000093;360;23;400;27;07:00;13:15;2025-07-31 03:00:34
124244754;2025-07-30;10000068;390;25;400;26;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10000091;375;24;405;27;07:00;13:15;2025-07-31 03:00:34
124244754;2025-07-30;10000096;195;13;225;16;15:00;19:30;2025-07-31 03:00:34
124244754;2025-07-30;10000115;330;22;370;26;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10000111;170;11;180;12;07:00;09:50;2025-07-31 03:00:34
124244754;2025-07-30;10000017;420;27;490;34;12:00;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10000095;405;27;425;29;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000157;180;12;220;16;08:00;11:00;2025-07-31 03:00:34
124244754;2025-07-30;10000560;405;27;445;31;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10000827;315;21;355;25;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000724;345;23;375;26;13:30;19:30;2025-07-31 03:00:34
124244754;2025-07-30;10000740;360;24;390;27;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000737;345;23;385;27;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000842;300;20;340;24;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10002687;480;31;580;41;07:00;15:00;2025-07-31 03:00:34
124244754;2025-07-30;10000679;360;24;400;28;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10001797;360;23;410;28;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10002004;390;26;440;31;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10002261;435;28;495;34;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10020607;240;16;250;17;14:00;18:00;2025-07-31 03:00:34
124244754;2025-07-30;10094817;390;21;490;31;07:00;15:00;2025-07-31 03:00:34
124244754;2025-07-30;10213192;345;23;405;29;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000154;360;24;410;29;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10398582;330;21;380;26;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10401246;315;20;365;25;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10000360;185;12;205;14;10:00;13:05;2025-07-31 03:00:34
124244754;2025-07-30;10006414;210;14;250;18;08:00;12:00;2025-07-31 03:00:34
124244754;2025-07-30;10248839;360;19;400;23;13:30;20:05;2025-07-31 03:00:34
124244754;2025-07-30;10023400;405;27;435;30;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10459575;435;28;515;36;07:00;15:00;2025-07-31 03:00:34
124244754;2025-07-30;10103001;360;24;410;29;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10464763;420;27;480;33;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10382275;315;20;375;26;07:00;13:15;2025-07-31 03:00:34
124244754;2025-07-30;10001991;315;20;355;24;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000424;315;20;355;24;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10007860;330;21;370;25;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10003931;300;19;340;23;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10000089;345;23;385;27;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10000087;360;23;400;27;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10002320;210;14;220;15;15:00;18:00;2025-07-31 03:00:34
124244754;2025-07-30;10000075;345;22;375;25;13:30;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10019717;465;23;515;28;12:00;20:00;2025-07-31 03:00:34
124244754;2025-07-30;10225508;345;23;395;28;07:00;13:30;2025-07-31 03:00:34
124244754;2025-07-30;10183257;360;24;400;28;07:00;13:30;2025-07-31 03:00:34
