istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-25;10000104;210;14;240;17;07:00;11:00;2025-07-26 03:00:42
124244754;2025-07-25;10000093;405;27;485;35;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000068;300;19;340;23;07:00;13:15;2025-07-26 03:00:42
124244754;2025-07-25;10000091;375;24;415;28;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000115;315;21;355;25;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10000111;170;11;180;12;10:00;13:05;2025-07-26 03:00:42
124244754;2025-07-25;10000017;420;27;470;32;07:00;15:00;2025-07-26 03:00:42
124244754;2025-07-25;10000101;345;23;385;27;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000095;465;31;505;35;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000157;165;11;185;13;08:00;11:00;2025-07-26 03:00:42
124244754;2025-07-25;10000560;330;22;370;26;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000724;300;20;330;23;07:30;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10000740;345;23;395;28;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000737;315;21;375;27;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10000842;300;20;340;24;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10002687;480;29;660;47;12:00;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000679;390;26;430;30;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10002004;300;20;340;24;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10254140;255;17;295;21;13:30;19:00;2025-07-26 03:00:42
124244754;2025-07-25;10000611;435;28;485;33;12:00;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10020607;255;17;275;19;08:00;12:00;2025-07-26 03:00:42
124244754;2025-07-25;10094817;390;25;490;35;12:00;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10213192;450;30;490;34;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000154;360;24;430;31;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10398582;315;20;375;26;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10401246;345;16;385;20;07:00;13:15;2025-07-26 03:00:42
124244754;2025-07-25;10000360;225;14;255;17;13:30;16:35;2025-07-26 03:00:42
124244754;2025-07-25;10006414;315;21;335;23;13:30;17:30;2025-07-26 03:00:42
124244754;2025-07-25;10248839;345;21;395;26;07:00;13:25;2025-07-26 03:00:42
124244754;2025-07-25;10023400;360;24;460;34;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10464763;315;20;365;25;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10382275;135;7;135;7;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10003325;330;21;370;25;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10001991;375;24;415;28;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000424;315;20;355;24;07:00;13:30;2025-07-26 03:00:42
124244754;2025-07-25;10007860;315;20;355;24;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10003931;330;21;360;24;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000089;405;26;445;30;07:00;13:15;2025-07-26 03:00:42
124244754;2025-07-25;10000087;300;19;340;23;07:00;13:15;2025-07-26 03:00:42
124244754;2025-07-25;10000318;330;22;380;27;08:00;13:45;2025-07-26 03:00:42
124244754;2025-07-25;10003072;390;26;430;30;13:30;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10002320;180;12;180;12;13:00;16:00;2025-07-26 03:00:42
124244754;2025-07-25;10381019;360;23;390;26;13:00;20:00;2025-07-26 03:00:42
124244754;2025-07-25;10000128;315;20;355;24;07:00;13:15;2025-07-26 03:00:42
124244754;2025-07-25;10000075;390;24;450;30;07:00;13:15;2025-07-26 03:00:42
124244754;2025-07-25;10000076;270;17;300;20;13:30;18:30;2025-07-26 03:00:42
124244754;2025-07-25;10183257;315;21;345;24;13:30;18:31;2025-07-26 03:00:42
