istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-21;10000109;360;24;420;30;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000054;360;24;400;28;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000053;375;25;415;29;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000078;345;23;385;27;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000071;330;22;370;26;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000074;285;19;335;24;07:05;13:15;2022-06-22 03:00:14
124244754;2022-06-21;10000093;330;22;370;26;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000068;300;20;350;25;07:05;13:15;2022-06-22 03:00:14
124244754;2022-06-21;10000091;360;24;470;35;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000089;315;21;355;25;07:05;13:15;2022-06-22 03:00:14
124244754;2022-06-21;10000087;330;18;380;23;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000115;360;24;400;28;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000076;240;16;270;19;13:30;18:30;2022-06-22 03:00:14
124244754;2022-06-21;10000111;180;12;190;13;16:15;19:15;2022-06-22 03:00:14
124244754;2022-06-21;10000095;330;22;380;27;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000117;345;23;385;27;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000128;330;22;390;28;07:05;13:15;2022-06-22 03:00:14
124244754;2022-06-21;10000560;360;24;410;29;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000092;315;21;355;25;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000724;390;26;440;31;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10000836;420;28;470;33;12:00;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000160;405;21;475;28;12:00;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000737;345;23;385;27;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000753;420;28;470;33;07:00;13:30;2022-06-22 03:00:14
124244754;2022-06-21;10019717;465;31;555;40;07:00;15:00;2022-06-22 03:00:14
124244754;2022-06-21;10220126;300;20;350;25;07:05;13:15;2022-06-22 03:00:14
124244754;2022-06-21;10002687;390;26;440;31;12:00;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000357;300;20;340;24;13:30;20:01;2022-06-22 03:00:14
124244754;2022-06-21;10254140;360;24;400;28;13:30;20:00;2022-06-22 03:00:14
124244754;2022-06-21;10000611;405;27;485;35;12:00;20:00;2022-06-22 03:00:14
