istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-23;1212;240;16;315;21;07:30;14:15;2020-10-24 02:30:05
124244754;2020-10-23;1105;0;0;0;0;;;2020-10-24 02:30:05
124244754;2020-10-23;1312;0;0;0;0;;;2020-10-24 02:30:05
124244754;2020-10-23;402;390;26;405;27;12:00;19:30;2020-10-24 02:30:05
124244754;2020-10-23;539;300;20;330;22;07:30;13:25;2020-10-24 02:30:05
124244754;2020-10-23;1302;180;12;180;12;14:00;20:00;2020-10-24 02:30:05
124244754;2020-10-23;1123;165;11;270;18;13:40;20:00;2020-10-24 02:30:06
124244754;2020-10-23;307;225;15;225;15;07:45;12:45;2020-10-24 02:30:06
124244754;2020-10-23;1116;195;13;330;22;07:05;13:35;2020-10-24 02:30:06
124244754;2020-10-23;444;375;25;405;27;11:45;19:30;2020-10-24 02:30:06
124244754;2020-10-23;420;300;20;300;20;07:30;12:45;2020-10-24 02:30:06
124244754;2020-10-23;460;495;33;495;33;07:00;15:30;2020-10-24 02:30:07
124244754;2020-10-23;306;315;21;360;24;13:30;20:10;2020-10-24 02:30:07
124244754;2020-10-23;1121;0;0;255;17;13:30;19:00;2020-10-24 02:30:07
124244754;2020-10-23;1403;255;17;285;19;07:20;12:30;2020-10-24 02:30:07
124244754;2020-10-23;1119;150;10;285;19;13:30;20:00;2020-10-24 02:30:07
124244754;2020-10-23;309;195;13;225;15;08:30;13:30;2020-10-24 02:30:07
124244754;2020-10-23;411;315;21;315;21;14:00;19:30;2020-10-24 02:30:08
124244754;2020-10-23;410;300;20;345;23;13:10;20:05;2020-10-24 02:30:08
124244754;2020-10-23;1404;0;0;0;0;;;2020-10-24 02:30:08
124244754;2020-10-23;469;0;0;0;0;;;2020-10-24 02:30:08
124244754;2020-10-23;466;330;22;360;24;13:00;19:50;2020-10-24 02:30:08
124244754;2020-10-23;1416;270;18;285;19;13:30;19:30;2020-10-24 02:30:09
124244754;2020-10-23;448;285;19;285;19;07:30;12:45;2020-10-24 02:30:09
124244754;2020-10-23;10318;45;3;255;17;07:15;13:30;2020-10-24 02:30:09
124244754;2020-10-23;308;285;19;285;19;13:30;18:45;2020-10-24 02:30:09
124244754;2020-10-23;415;285;19;285;19;14:00;19:30;2020-10-24 02:30:09
124244754;2020-10-23;1120;315;21;315;21;11:00;19:30;2020-10-24 02:30:09
124244754;2020-10-23;417;300;20;345;23;13:55;20:10;2020-10-24 02:30:10
124244754;2020-10-23;1601;105;7;105;7;08:00;09:45;2020-10-24 02:30:10
124244754;2020-10-23;404;30;2;60;4;13:30;14:30;2020-10-24 02:30:10
124244754;2020-10-23;1413;270;18;270;18;07:30;12:45;2020-10-24 02:30:10
124244754;2020-10-23;1117;240;16;300;20;13:30;19:00;2020-10-24 02:30:10
124244754;2020-10-23;405;300;20;300;20;13:30;19:30;2020-10-24 02:30:10
124244754;2020-10-23;302;270;18;315;21;14:00;20:05;2020-10-24 02:30:11
124244754;2020-10-23;1410;285;19;285;19;08:00;13:15;2020-10-24 02:30:11
124244754;2020-10-23;407;0;0;0;0;;;2020-10-24 02:30:11
124244754;2020-10-23;1103;105;7;240;16;13:30;19:30;2020-10-24 02:30:11
124244754;2020-10-23;1409;255;17;255;17;07:20;12:30;2020-10-24 02:30:11
124244754;2020-10-23;1122;150;10;240;16;07:05;13:40;2020-10-24 02:30:11
124244754;2020-10-23;1408;0;0;0;0;;;2020-10-24 02:30:11
124244754;2020-10-23;1405;285;19;285;19;07:30;12:45;2020-10-24 02:30:12
124244754;2020-10-23;467;240;16;315;21;12:00;19:30;2020-10-24 02:30:12
124244754;2020-10-23;413;300;20;300;20;14:00;19:30;2020-10-24 02:30:12
124244754;2020-10-23;1205;180;12;330;22;07:05;13:35;2020-10-24 02:30:12
124244754;2020-10-23;414;285;19;285;19;14:15;19:30;2020-10-24 02:30:12
124244754;2020-10-23;1406;225;15;225;15;07:30;12:45;2020-10-24 02:30:12
124244754;2020-10-23;1210;165;11;300;20;07:05;13:35;2020-10-24 02:30:13
124244754;2020-10-23;1303;255;17;255;17;07:30;12:30;2020-10-24 02:30:13
124244754;2020-10-23;1114;225;15;405;27;13:30;20:00;2020-10-24 02:30:13
124244754;2020-10-23;1115;90;6;105;7;09:30;11:25;2020-10-24 02:30:13
