istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-09;1212;285;19;405;27;07:45;16:15;2021-03-10 02:30:03
124244754;2021-03-09;402;345;23;405;27;12:00;20:00;2021-03-10 02:30:04
124244754;2021-03-09;539;0;0;0;0;;;2021-03-10 02:30:04
124244754;2021-03-09;1302;285;19;330;22;13:45;20:00;2021-03-10 02:30:04
124244754;2021-03-09;1123;180;12;195;13;07:00;13:00;2021-03-10 02:30:04
124244754;2021-03-09;307;240;16;300;20;07:00;13:30;2021-03-10 02:30:04
124244754;2021-03-09;1116;120;8;135;9;08:00;13:15;2021-03-10 02:30:04
124244754;2021-03-09;444;405;27;465;31;11:45;20:00;2021-03-10 02:30:04
124244754;2021-03-09;420;315;21;390;26;07:05;15:00;2021-03-10 02:30:05
124244754;2021-03-09;306;285;19;315;21;13:30;20:00;2021-03-10 02:30:05
124244754;2021-03-09;1121;210;14;270;18;13:30;20:00;2021-03-10 02:30:05
124244754;2021-03-09;1403;285;19;360;24;07:05;13:15;2021-03-10 02:30:05
124244754;2021-03-09;1119;240;16;270;18;14:00;20:00;2021-03-10 02:30:05
124244754;2021-03-09;309;300;20;405;27;07:05;13:50;2021-03-10 02:30:05
124244754;2021-03-09;411;210;14;270;18;13:00;20:00;2021-03-10 02:30:06
124244754;2021-03-09;410;300;20;360;24;13:30;20:00;2021-03-10 02:30:06
124244754;2021-03-09;1404;285;19;345;23;07:05;13:15;2021-03-10 02:30:06
124244754;2021-03-09;469;45;3;60;4;13:30;14:30;2021-03-10 02:30:06
124244754;2021-03-09;466;300;20;375;25;13:30;20:05;2021-03-10 02:30:06
124244754;2021-03-09;1416;300;20;360;24;13:30;20:00;2021-03-10 02:30:06
124244754;2021-03-09;448;285;19;360;24;07:05;13:15;2021-03-10 02:30:07
124244754;2021-03-09;10318;285;19;345;23;13:30;20:00;2021-03-10 02:30:07
124244754;2021-03-09;308;300;20;345;23;07:15;13:30;2021-03-10 02:30:07
124244754;2021-03-09;415;300;20;360;24;13:30;20:00;2021-03-10 02:30:07
124244754;2021-03-09;1120;480;32;525;35;07:05;20:00;2021-03-10 02:30:07
124244754;2021-03-09;417;285;19;375;25;13:30;20:00;2021-03-10 02:30:07
124244754;2021-03-09;1601;0;0;0;0;;;2021-03-10 02:30:07
124244754;2021-03-09;404;225;15;270;18;13:30;18:30;2021-03-10 02:30:08
124244754;2021-03-09;1413;240;16;315;21;07:05;13:15;2021-03-10 02:30:08
124244754;2021-03-09;1117;240;16;240;16;13:30;18:45;2021-03-10 02:30:08
124244754;2021-03-09;405;300;20;345;23;13:30;20:00;2021-03-10 02:30:08
124244754;2021-03-09;302;0;0;0;0;;;2021-03-10 02:30:08
124244754;2021-03-09;1410;285;19;345;23;07:05;13:15;2021-03-10 02:30:08
124244754;2021-03-09;407;165;11;195;13;13:45;17:00;2021-03-10 02:30:08
124244754;2021-03-09;1103;270;18;300;20;13:30;19:30;2021-03-10 02:30:09
124244754;2021-03-09;1409;285;19;345;23;07:05;13:15;2021-03-10 02:30:09
124244754;2021-03-09;1122;240;16;300;20;07:00;13:30;2021-03-10 02:30:09
124244754;2021-03-09;1408;0;0;0;0;;;2021-03-10 02:30:09
124244754;2021-03-09;1405;285;19;360;24;07:05;13:15;2021-03-10 02:30:09
124244754;2021-03-09;467;330;22;405;27;09:30;20:00;2021-03-10 02:30:09
124244754;2021-03-09;413;0;0;0;0;;;2021-03-10 02:30:09
124244754;2021-03-09;1205;240;16;300;20;07:05;13:30;2021-03-10 02:30:10
124244754;2021-03-09;414;300;20;360;24;13:30;20:00;2021-03-10 02:30:10
124244754;2021-03-09;1406;285;19;360;24;07:05;13:30;2021-03-10 02:30:10
124244754;2021-03-09;1210;195;13;210;14;07:30;13:15;2021-03-10 02:30:10
124244754;2021-03-09;1303;240;16;240;16;07:30;13:00;2021-03-10 02:30:10
124244754;2021-03-09;1114;300;20;360;24;13:30;20:00;2021-03-10 02:30:10
124244754;2021-03-09;1115;75;5;120;8;07:15;11:15;2021-03-10 02:30:10
