istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-05;10000078;360;24;400;28;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10000069;375;24;395;26;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000093;345;23;465;35;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000068;360;23;370;24;07:00;13:15;2025-09-06 03:00:49
124244754;2025-09-05;10000091;390;19;430;23;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000017;405;26;455;31;07:00;15:00;2025-09-06 03:00:49
124244754;2025-09-05;10000101;330;22;380;27;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000095;375;25;415;29;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000560;345;23;415;30;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000092;330;22;390;28;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10000827;450;30;520;37;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000724;330;22;360;25;07:30;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10000740;330;22;390;28;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000674;405;27;445;31;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10000737;345;23;375;26;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10000842;375;25;415;29;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000679;420;28;450;31;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10003343;450;28;500;33;08:00;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10001797;315;20;355;24;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10001137;495;33;525;36;07:30;14:45;2025-09-06 03:00:49
124244754;2025-09-05;10254140;285;19;335;24;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000611;405;26;455;31;12:00;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10020607;225;15;265;19;08:00;12:00;2025-09-06 03:00:49
124244754;2025-09-05;10094817;450;21;570;33;12:00;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10213192;285;19;325;23;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000154;420;28;470;33;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10398582;360;23;400;27;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10401246;315;20;385;27;07:00;13:15;2025-09-06 03:00:49
124244754;2025-09-05;10000160;450;29;500;34;07:00;15:00;2025-09-06 03:00:49
124244754;2025-09-05;10000360;170;11;210;15;13:30;16:35;2025-09-06 03:00:49
124244754;2025-09-05;10006414;315;21;355;25;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10248839;390;26;460;33;07:00;13:15;2025-09-06 03:00:49
124244754;2025-09-05;10023400;315;21;375;27;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10459575;375;24;525;39;12:00;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10103001;300;20;340;24;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10382275;360;23;420;29;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10001991;315;20;355;24;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000424;345;22;385;26;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10007860;315;20;355;24;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10008287;345;22;385;26;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10003931;405;26;475;33;07:00;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10004507;495;32;545;37;07:00;13:30;2025-09-06 03:00:49
124244754;2025-09-05;10000087;390;19;450;25;07:00;16:45;2025-09-06 03:00:49
124244754;2025-09-05;10000318;270;18;310;22;08:00;13:45;2025-09-06 03:00:49
124244754;2025-09-05;10000128;360;23;420;29;07:00;13:15;2025-09-06 03:00:49
124244754;2025-09-05;10000075;330;21;370;25;07:00;13:15;2025-09-06 03:00:49
124244754;2025-09-05;10019717;330;21;370;25;07:00;13:15;2025-09-06 03:00:49
124244754;2025-09-05;10225508;435;29;475;33;13:30;20:00;2025-09-06 03:00:49
124244754;2025-09-05;10000076;300;18;330;21;13:30;18:30;2025-09-06 03:00:49
124244754;2025-09-05;10183257;255;17;285;20;13:30;18:31;2025-09-06 03:00:49
