istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-10-16;10000109;375;25;415;29;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000054;330;22;370;26;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000053;315;21;355;25;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000078;360;24;400;28;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000075;390;25;440;30;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000071;330;20;370;24;07:00;13:15;2023-10-17 03:01:01
124244754;2023-10-16;10000074;420;27;470;32;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000068;345;22;385;26;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000091;450;21;490;25;07:00;13:15;2023-10-17 03:01:01
124244754;2023-10-16;10000089;360;23;400;27;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000087;375;20;415;24;07:00;13:15;2023-10-17 03:01:01
124244754;2023-10-16;10000096;285;18;315;21;13:30;18:00;2023-10-17 03:01:01
124244754;2023-10-16;10000115;300;20;350;25;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000111;195;13;225;16;07:00;11:05;2023-10-17 03:01:01
124244754;2023-10-16;10000017;390;25;450;31;12:00;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000101;315;21;355;25;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000095;330;22;370;26;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000128;300;19;350;24;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000157;150;10;170;12;07:00;10:00;2023-10-17 03:01:01
124244754;2023-10-16;10000092;360;22;400;26;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000724;315;21;355;25;13:30;19:27;2023-10-17 03:01:01
124244754;2023-10-16;10000836;405;26;465;32;07:00;15:00;2023-10-17 03:01:01
124244754;2023-10-16;10000740;390;26;460;33;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000674;315;21;365;26;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000719;420;26;480;32;08:00;16:15;2023-10-17 03:01:01
124244754;2023-10-16;10000842;405;27;455;32;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000679;330;22;390;28;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10003250;315;20;355;24;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10003343;315;21;365;26;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10001797;315;20;355;24;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10002004;315;21;355;25;07:30;14:00;2023-10-17 03:01:01
124244754;2023-10-16;10000424;330;21;370;25;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10004507;315;20;355;24;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10003931;315;20;365;25;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10003325;315;20;345;23;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10001991;300;19;340;23;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10002261;315;20;355;24;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10002320;150;10;180;13;16:00;19:00;2023-10-17 03:01:01
124244754;2023-10-16;10003072;375;25;425;30;08:00;14:30;2023-10-17 03:01:01
124244754;2023-10-16;10001137;360;24;400;28;12:45;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10254140;375;25;415;29;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10007860;330;21;370;25;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000611;435;28;485;33;07:00;15:00;2023-10-17 03:01:01
124244754;2023-10-16;10020607;210;14;230;16;08:00;12:00;2023-10-17 03:01:01
124244754;2023-10-16;10166080;360;20;410;25;12:00;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10213192;345;23;415;30;07:00;13:30;2023-10-17 03:01:01
124244754;2023-10-16;10000154;480;24;520;28;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10381019;360;23;400;27;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10398582;330;21;370;25;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10401246;315;20;365;25;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000160;375;19;435;25;12:00;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10000360;165;11;215;16;09:00;12:05;2023-10-17 03:01:01
124244754;2023-10-16;10006414;330;22;410;30;07:00;13:31;2023-10-17 03:01:01
124244754;2023-10-16;10156925;315;20;365;25;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10171004;375;25;425;30;10:30;17:00;2023-10-17 03:01:01
124244754;2023-10-16;10248839;300;19;340;23;13:30;20:00;2023-10-17 03:01:01
124244754;2023-10-16;10086532;330;21;370;25;07:00;13:30;2023-10-17 03:01:01
