istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-28;10000017;420;27;470;32;12:00;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000054;315;21;355;25;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000068;390;26;450;32;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000069;330;22;420;31;07:00;13:15;2025-03-29 03:00:27
124244754;2025-03-28;10000071;330;22;350;24;07:00;13:15;2025-03-29 03:00:27
124244754;2025-03-28;10000075;360;18;400;22;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000078;360;24;400;28;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000089;405;20;455;25;12:00;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000092;315;21;355;25;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000093;360;24;430;31;07:00;13:15;2025-03-29 03:00:27
124244754;2025-03-28;10000095;270;18;290;20;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000096;285;18;325;22;07:00;11:30;2025-03-29 03:00:27
124244754;2025-03-28;10000101;345;23;395;28;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000111;205;13;205;13;07:00;09:50;2025-03-29 03:00:27
124244754;2025-03-28;10000115;315;21;355;25;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000154;375;25;415;29;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000157;165;11;195;14;08:00;11:00;2025-03-29 03:00:27
124244754;2025-03-28;10000318;345;23;395;28;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000560;345;23;385;27;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000611;435;22;505;29;07:00;15:00;2025-03-29 03:00:27
124244754;2025-03-28;10000674;345;23;395;28;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000679;360;24;400;28;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000737;405;27;455;32;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000740;375;25;415;29;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000827;330;22;390;28;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000842;405;27;465;33;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000104;210;14;240;17;07:00;11:00;2025-03-29 03:00:27
124244754;2025-03-28;10003931;330;21;380;26;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000724;330;22;390;28;13:30;19:30;2025-03-29 03:00:27
124244754;2025-03-28;10001137;420;28;450;31;12:45;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10003072;345;23;385;27;08:00;14:30;2025-03-29 03:00:27
124244754;2025-03-28;10002687;375;24;465;33;07:00;15:00;2025-03-29 03:00:27
124244754;2025-03-28;10225508;330;22;360;25;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10224159;330;22;370;26;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10002261;375;24;425;29;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10001797;315;20;365;25;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10004507;315;20;365;25;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10020607;240;16;260;18;08:00;12:00;2025-03-29 03:00:27
124244754;2025-03-28;10003343;330;21;370;25;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10001991;345;22;385;26;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10000424;345;22;395;27;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10007860;330;21;370;25;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10166080;465;30;565;40;12:00;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10094817;405;23;475;30;07:00;15:00;2025-03-29 03:00:27
124244754;2025-03-28;10213192;345;23;405;29;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10401246;360;23;400;27;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000160;555;36;715;52;07:00;15:00;2025-03-29 03:00:27
124244754;2025-03-28;10000360;150;10;190;14;10:00;13:05;2025-03-29 03:00:27
124244754;2025-03-28;10006414;240;16;290;21;08:00;12:00;2025-03-29 03:00:27
124244754;2025-03-28;10248839;390;25;450;31;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10000087;375;23;415;27;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10008287;345;22;385;26;07:00;13:30;2025-03-29 03:00:27
124244754;2025-03-28;10103001;360;24;400;28;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10023400;375;25;455;33;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10459575;480;31;620;45;07:00;15:00;2025-03-29 03:00:27
124244754;2025-03-28;10464763;375;24;425;29;13:30;20:00;2025-03-29 03:00:27
124244754;2025-03-28;10382275;360;24;510;39;07:00;13:15;2025-03-29 03:00:27
124244754;2025-03-28;10381019;330;21;380;26;07:05;13:45;2025-03-29 03:00:27
