istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-02-20;10000109;330;22;370;26;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000054;375;25;415;29;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000053;315;21;355;25;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000104;225;15;245;17;14:00;18:00;2023-02-21 03:00:45
124244754;2023-02-20;10000075;360;24;400;28;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000069;285;19;325;23;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000071;330;22;370;26;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000074;390;26;430;30;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000093;330;22;370;26;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000068;360;24;410;29;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000091;300;20;350;25;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000064;345;23;395;28;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000089;405;21;445;25;12:00;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000087;300;20;350;25;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000096;240;16;270;19;13:30;18:00;2023-02-21 03:00:45
124244754;2023-02-20;10000115;330;22;370;26;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000076;240;16;270;19;08:30;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000111;210;14;230;16;07:00;10:00;2023-02-21 03:00:45
124244754;2023-02-20;10000017;405;23;455;28;12:00;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000101;315;21;355;25;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000117;285;19;325;23;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000128;360;24;400;28;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000157;180;12;210;15;07:00;10:00;2023-02-21 03:00:45
124244754;2023-02-20;10000560;315;21;355;25;13:30;19:58;2023-02-21 03:00:45
124244754;2023-02-20;10000092;315;21;395;29;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000724;330;22;360;25;13:30;19:30;2023-02-21 03:00:45
124244754;2023-02-20;10000836;435;25;465;28;07:00;15:00;2023-02-21 03:00:45
124244754;2023-02-20;10000740;300;20;360;26;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000674;330;22;380;27;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10000160;405;22;455;27;07:00;15:00;2023-02-21 03:00:45
124244754;2023-02-20;10000737;330;22;370;26;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000719;465;31;505;35;08:00;16:15;2023-02-21 03:00:45
124244754;2023-02-20;10000842;315;21;385;28;07:00;13:30;2023-02-21 03:00:45
124244754;2023-02-20;10000753;345;23;395;28;13:30;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10019717;450;30;500;35;12:00;20:00;2023-02-21 03:00:45
124244754;2023-02-20;10002687;405;27;455;32;07:00;15:00;2023-02-21 03:00:45
