istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-19;10000109;345;23;385;27;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000054;390;26;410;28;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000053;405;27;445;31;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000078;315;21;355;25;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000104;210;14;230;16;14:00;18:00;2023-01-20 03:00:50
124244754;2023-01-19;10000075;300;20;340;24;07:05;13:15;2023-01-20 03:00:50
124244754;2023-01-19;10000069;300;20;340;24;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000071;315;21;355;25;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000074;360;24;400;28;07:05;13:15;2023-01-20 03:00:50
124244754;2023-01-19;10000093;360;24;400;28;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000068;300;20;350;25;07:05;13:15;2023-01-20 03:00:50
124244754;2023-01-19;10000091;315;21;355;25;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000058;345;23;395;28;07:05;13:15;2023-01-20 03:00:50
124244754;2023-01-19;10000089;285;19;335;24;07:05;13:15;2023-01-20 03:00:50
124244754;2023-01-19;10000087;345;23;385;27;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000115;315;21;355;25;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000111;165;11;185;13;16:15;19:15;2023-01-20 03:00:50
124244754;2023-01-19;10000017;375;22;425;27;07:05;14:45;2023-01-20 03:00:50
124244754;2023-01-19;10000101;330;22;370;26;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000095;360;24;400;28;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000117;315;17;355;21;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000128;300;20;340;24;07:05;13:15;2023-01-20 03:00:50
124244754;2023-01-19;10000157;165;11;185;13;16:00;19:00;2023-01-20 03:00:50
124244754;2023-01-19;10000560;300;20;340;24;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000092;315;21;375;27;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000836;360;18;410;23;12:00;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000740;345;23;385;27;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000674;315;21;365;26;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10000160;420;28;470;33;07:00;15:00;2023-01-20 03:00:50
124244754;2023-01-19;10000737;360;24;420;30;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000719;500;16;550;21;08:10;16:15;2023-01-20 03:00:50
124244754;2023-01-19;10000842;375;25;415;29;13:30;20:00;2023-01-20 03:00:50
124244754;2023-01-19;10000753;330;22;380;27;07:00;13:30;2023-01-20 03:00:50
124244754;2023-01-19;10019717;390;26;440;31;07:00;15:00;2023-01-20 03:00:50
124244754;2023-01-19;10002687;405;27;455;32;12:00;20:00;2023-01-20 03:00:50
