istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-14;10000054;330;22;400;29;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000053;315;21;355;25;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000078;375;25;425;30;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000104;195;13;225;16;07:00;11:00;2023-04-15 03:01:05
124244754;2023-04-14;10000071;345;22;395;27;07:00;13:15;2023-04-15 03:01:05
124244754;2023-04-14;10000074;390;23;430;27;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000093;285;16;325;20;07:00;13:15;2023-04-15 03:01:05
124244754;2023-04-14;10000068;375;18;445;25;12:00;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000091;285;18;325;22;07:00;13:15;2023-04-15 03:01:05
124244754;2023-04-14;10000064;330;21;370;25;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000089;330;17;370;21;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000087;360;23;390;26;07:00;13:15;2023-04-15 03:01:05
124244754;2023-04-14;10000115;345;23;385;27;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000076;255;15;285;18;08:30;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000017;390;25;450;31;12:00;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000101;315;21;355;25;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000095;345;23;385;27;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000117;390;18;430;22;07:00;13:15;2023-04-15 03:01:05
124244754;2023-04-14;10000128;360;23;400;27;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000157;165;11;195;14;08:00;11:00;2023-04-15 03:01:05
124244754;2023-04-14;10000560;315;19;395;27;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000092;405;25;505;35;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000836;435;28;485;33;07:00;15:00;2023-04-15 03:01:05
124244754;2023-04-14;10000740;330;22;370;26;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000674;375;25;425;30;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000737;405;27;455;32;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10000842;180;12;210;15;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000753;360;24;420;30;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10019717;420;27;470;32;07:00;15:00;2023-04-15 03:01:05
124244754;2023-04-14;10002687;420;27;480;33;07:00;15:00;2023-04-15 03:01:05
124244754;2023-04-14;10000679;300;20;360;26;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10003250;420;27;480;33;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10248839;330;22;420;31;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10003343;360;23;410;28;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10001797;375;24;415;28;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10002004;330;22;370;26;07:30;14:00;2023-04-15 03:01:05
124244754;2023-04-14;10000424;330;21;370;25;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10004507;300;20;370;27;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10003931;300;19;340;23;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10003325;300;19;340;23;07:30;14:00;2023-04-15 03:01:05
124244754;2023-04-14;10001991;330;21;370;25;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10002261;315;20;345;23;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10002320;135;9;175;13;13:00;16:00;2023-04-15 03:01:05
124244754;2023-04-14;10001137;390;26;440;31;12:45;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10254140;315;21;365;26;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10007860;315;20;355;24;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10166080;345;22;395;27;07:05;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10213192;315;21;365;26;07:00;13:30;2023-04-15 03:01:05
124244754;2023-04-14;10000360;180;11;200;13;09:00;12:00;2023-04-15 03:01:05
124244754;2023-04-14;10000154;315;19;355;23;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10398582;345;22;385;26;13:30;20:00;2023-04-15 03:01:05
124244754;2023-04-14;10381288;465;20;505;24;07:00;15:30;2023-04-15 03:01:05
