istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-02;10000109;255;17;285;20;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000054;375;25;415;29;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000053;270;18;280;19;13:30;19:15;2024-02-03 03:00:10
124244754;2024-02-02;10000078;330;22;390;28;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000104;195;13;225;16;07:00;11:00;2024-02-03 03:00:10
124244754;2024-02-02;10000075;330;21;400;28;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000069;300;19;350;24;07:00;13:15;2024-02-03 03:00:10
124244754;2024-02-02;10000071;300;19;340;23;07:00;13:15;2024-02-03 03:00:10
124244754;2024-02-02;10000074;375;10;405;13;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000093;300;19;340;23;07:00;13:15;2024-02-03 03:00:10
124244754;2024-02-02;10000068;405;9;405;9;12:00;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000091;435;27;485;32;07:00;13:15;2024-02-03 03:00:10
124244754;2024-02-02;10000115;315;21;355;25;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000111;150;10;170;12;08:00;11:05;2024-02-03 03:00:10
124244754;2024-02-02;10000017;360;22;410;27;12:00;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000101;330;22;370;26;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000095;345;23;415;30;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000157;165;11;205;15;08:00;11:00;2024-02-03 03:00:10
124244754;2024-02-02;10000560;360;24;410;29;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000092;360;21;410;26;13:30;20:06;2024-02-03 03:00:10
124244754;2024-02-02;10000724;285;19;365;27;07:30;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000836;385;26;445;32;07:00;15:00;2024-02-03 03:00:10
124244754;2024-02-02;10000740;405;27;445;31;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000674;225;15;235;16;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000737;420;28;460;32;07:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000719;435;27;515;35;08:00;16:15;2024-02-03 03:00:10
124244754;2024-02-02;10000842;345;23;385;27;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10002687;370;25;430;31;07:00;15:00;2024-02-03 03:00:10
124244754;2024-02-02;10000679;270;18;270;18;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10003250;360;22;410;27;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10003343;375;24;415;28;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10001797;330;21;380;26;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10002004;315;21;355;25;07:30;14:00;2024-02-03 03:00:10
124244754;2024-02-02;10000424;345;22;385;26;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10004507;315;20;355;24;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10003931;420;28;450;31;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10003325;360;23;400;27;07:30;14:00;2024-02-03 03:00:10
124244754;2024-02-02;10001991;345;22;395;27;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10002261;315;20;355;24;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10002320;135;9;165;12;16:00;19:00;2024-02-03 03:00:10
124244754;2024-02-02;10003072;315;21;365;26;08:00;14:30;2024-02-03 03:00:10
124244754;2024-02-02;10001137;390;26;440;31;12:45;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10007860;345;21;385;25;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000611;440;30;500;36;07:00;15:00;2024-02-03 03:00:10
124244754;2024-02-02;10020607;210;14;230;16;08:00;12:00;2024-02-03 03:00:10
124244754;2024-02-02;10166080;450;17;470;19;12:00;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10094817;435;24;485;29;07:00;15:00;2024-02-03 03:00:10
124244754;2024-02-02;10213192;345;23;385;27;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10000154;345;23;415;30;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10381019;345;22;405;28;13:00;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10398582;330;20;410;28;13:30;20:00;2024-02-03 03:00:10
124244754;2024-02-02;10000160;405;26;455;31;07:00;15:00;2024-02-03 03:00:10
124244754;2024-02-02;10000360;180;12;190;13;09:00;12:05;2024-02-03 03:00:10
124244754;2024-02-02;10006414;360;24;410;29;07:00;13:30;2024-02-03 03:00:10
124244754;2024-02-02;10171004;390;26;440;31;10:30;17:00;2024-02-03 03:00:10
124244754;2024-02-02;10248839;510;21;530;23;13:30;20:05;2024-02-03 03:00:10
124244754;2024-02-02;10000087;345;11;365;13;13:30;18:45;2024-02-03 03:00:10
