istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-20;10000017;420;27;480;33;12:00;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000068;510;27;510;27;12:00;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000071;330;22;380;27;07:00;13:15;2024-09-21 03:00:37
124244754;2024-09-20;10000076;255;16;275;18;08:30;13:15;2024-09-21 03:00:37
124244754;2024-09-20;10000078;435;29;475;33;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000092;375;25;415;29;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000093;330;21;360;24;07:00;13:15;2024-09-21 03:00:37
124244754;2024-09-20;10000095;315;21;355;25;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10000101;345;23;385;27;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10000111;155;10;175;12;08:00;11:05;2024-09-21 03:00:37
124244754;2024-09-20;10000115;375;25;425;30;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000154;345;23;395;28;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000157;210;14;240;17;08:00;11:00;2024-09-21 03:00:37
124244754;2024-09-20;10000322;330;22;380;27;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000560;255;17;295;21;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10000611;345;22;405;28;07:00;15:00;2024-09-21 03:00:37
124244754;2024-09-20;10000674;360;24;410;29;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000719;345;23;385;27;08:00;14:30;2024-09-21 03:00:37
124244754;2024-09-20;10000737;330;22;380;27;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000740;330;22;380;27;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10000827;255;17;305;22;08:15;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10000104;225;15;255;18;07:00;11:00;2024-09-21 03:00:37
124244754;2024-09-20;10003931;330;21;370;25;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10000724;315;21;345;24;13:30;19:30;2024-09-21 03:00:37
124244754;2024-09-20;10001137;465;31;485;33;12:45;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10003072;330;22;380;27;08:00;15:00;2024-09-21 03:00:37
124244754;2024-09-20;10002687;360;24;410;29;07:00;15:00;2024-09-21 03:00:37
124244754;2024-09-20;10225508;315;21;355;25;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10224159;390;26;430;30;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10002261;315;20;355;24;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10226162;345;23;385;27;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10002320;165;11;185;13;13:00;16:00;2024-09-21 03:00:37
124244754;2024-09-20;10001797;330;21;380;26;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10004507;300;19;370;26;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10002004;375;25;425;30;07:30;14:00;2024-09-21 03:00:37
124244754;2024-09-20;10003325;375;24;415;28;07:30;14:00;2024-09-21 03:00:37
124244754;2024-09-20;10020607;270;18;290;20;08:00;12:00;2024-09-21 03:00:37
124244754;2024-09-20;10003343;345;22;385;26;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000424;315;20;365;25;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10254140;240;16;290;21;07:00;12:30;2024-09-21 03:00:37
124244754;2024-09-20;10007860;375;24;415;28;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10166080;435;22;495;28;12:00;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10094817;390;25;450;31;07:00;15:00;2024-09-21 03:00:37
124244754;2024-09-20;10213192;345;23;395;28;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10381019;420;27;470;32;13:00;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10398582;390;24;430;28;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10401246;405;26;425;28;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000160;465;31;525;37;07:00;15:00;2024-09-21 03:00:37
124244754;2024-09-20;10000360;300;20;310;21;09:00;12:05;2024-09-21 03:00:37
124244754;2024-09-20;10006414;315;21;355;25;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10248839;330;21;370;25;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10000087;330;18;380;23;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10008287;345;22;395;27;07:00;13:30;2024-09-21 03:00:37
124244754;2024-09-20;10103001;345;23;385;27;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10023400;390;26;430;30;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10459575;435;23;505;30;07:00;15:00;2024-09-21 03:00:37
124244754;2024-09-20;10464763;330;21;380;26;13:30;20:00;2024-09-21 03:00:37
124244754;2024-09-20;10382275;330;22;370;26;07:00;13:15;2024-09-21 03:00:37
