istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-12;10000078;345;23;385;27;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000104;300;20;340;24;07:00;11:00;2022-08-13 03:00:19
124244754;2022-08-12;10000075;330;22;370;26;07:05;13:15;2022-08-13 03:00:19
124244754;2022-08-12;10000069;315;21;355;25;07:00;13:15;2022-08-13 03:00:19
124244754;2022-08-12;10000093;315;21;365;26;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000068;300;20;340;24;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000091;360;24;400;28;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000058;375;19;415;23;12:00;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000089;375;25;415;29;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000087;300;16;340;20;07:00;13:15;2022-08-13 03:00:19
124244754;2022-08-12;10000115;360;24;400;28;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000076;210;14;240;17;08:30;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000111;180;12;200;14;07:00;10:00;2022-08-13 03:00:19
124244754;2022-08-12;10000017;420;28;530;39;07:00;15:00;2022-08-13 03:00:19
124244754;2022-08-12;10000101;315;21;375;27;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000095;345;23;405;29;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000128;330;19;370;23;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000560;345;23;415;30;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000092;330;22;410;30;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000740;315;21;365;26;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10000674;345;23;385;27;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000737;315;21;365;26;13:30;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10000719;450;30;500;35;08:00;16:15;2022-08-13 03:00:19
124244754;2022-08-12;10000842;300;20;350;25;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10019717;420;28;470;33;12:00;20:00;2022-08-13 03:00:19
124244754;2022-08-12;10002687;420;28;470;33;07:00;15:00;2022-08-13 03:00:19
124244754;2022-08-12;10004042;300;20;340;24;12:15;19:30;2022-08-13 03:00:19
124244754;2022-08-12;10248839;300;20;360;26;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10001797;360;24;400;28;07:00;13:30;2022-08-13 03:00:19
124244754;2022-08-12;10002004;300;20;340;24;07:30;14:00;2022-08-13 03:00:19
124244754;2022-08-12;10000424;360;24;400;28;12:30;19:30;2022-08-13 03:00:19
124244754;2022-08-12;10003931;480;1;480;1;07:00;15:00;2022-08-13 03:00:19
124244754;2022-08-12;10003325;405;27;485;35;07:30;14:00;2022-08-13 03:00:19
124244754;2022-08-12;10002320;120;8;160;12;13:00;16:00;2022-08-13 03:00:19
124244754;2022-08-12;10003072;390;26;420;29;08:00;15:15;2022-08-13 03:00:19
124244754;2022-08-12;10007860;345;23;395;28;12:30;19:15;2022-08-13 03:00:19
124244754;2022-08-12;10020607;210;14;260;19;08:00;12:45;2022-08-13 03:00:19
124244754;2022-08-12;10166080;345;23;385;27;13:30;20:00;2022-08-13 03:00:19
