istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-14;1212;0;0;0;0;;;2020-12-15 02:30:04
124244754;2020-12-14;402;360;24;420;28;07:05;15:00;2020-12-15 02:30:04
124244754;2020-12-14;539;390;26;450;30;13:25;20:10;2020-12-15 02:30:04
124244754;2020-12-14;1302;285;19;345;23;07:05;13:30;2020-12-15 02:30:04
124244754;2020-12-14;1123;210;14;210;14;07:05;13:35;2020-12-15 02:30:04
124244754;2020-12-14;307;300;20;405;27;13:30;20:00;2020-12-15 02:30:04
124244754;2020-12-14;1116;300;20;300;20;13:30;20:00;2020-12-15 02:30:05
124244754;2020-12-14;444;105;7;120;8;07:00;13:30;2020-12-15 02:30:05
124244754;2020-12-14;420;375;25;465;31;12:00;20:00;2020-12-15 02:30:05
124244754;2020-12-14;306;255;17;285;19;07:05;13:35;2020-12-15 02:30:05
124244754;2020-12-14;1121;300;20;360;24;13:30;20:00;2020-12-15 02:30:05
124244754;2020-12-14;1403;0;0;0;0;;;2020-12-15 02:30:05
124244754;2020-12-14;1119;225;15;285;19;07:00;13:30;2020-12-15 02:30:05
124244754;2020-12-14;309;285;19;390;26;13:30;20:05;2020-12-15 02:30:06
124244754;2020-12-14;411;285;19;375;25;07:00;13:25;2020-12-15 02:30:06
124244754;2020-12-14;410;120;8;180;12;07:15;13:15;2020-12-15 02:30:06
124244754;2020-12-14;1404;75;5;75;5;13:00;14:15;2020-12-15 02:30:06
124244754;2020-12-14;469;285;19;375;25;07:05;13:20;2020-12-15 02:30:06
124244754;2020-12-14;466;255;17;330;22;07:05;13:15;2020-12-15 02:30:06
124244754;2020-12-14;1416;270;18;330;22;07:05;13:15;2020-12-15 02:30:06
124244754;2020-12-14;448;375;25;435;29;11:45;20:00;2020-12-15 02:30:07
124244754;2020-12-14;10318;330;22;375;25;07:00;13:30;2020-12-15 02:30:07
124244754;2020-12-14;308;300;20;375;25;07:05;13:30;2020-12-15 02:30:08
124244754;2020-12-14;415;300;20;360;24;07:05;13:15;2020-12-15 02:30:08
124244754;2020-12-14;1120;255;17;285;19;07:05;13:30;2020-12-15 02:30:08
124244754;2020-12-14;417;255;17;345;23;07:05;13:15;2020-12-15 02:30:08
124244754;2020-12-14;1601;120;8;150;10;14:45;17:45;2020-12-15 02:30:08
124244754;2020-12-14;404;240;16;300;20;08:30;13:40;2020-12-15 02:30:08
124244754;2020-12-14;1413;270;18;375;25;13:30;20:00;2020-12-15 02:30:08
124244754;2020-12-14;1117;255;17;285;19;07:00;13:15;2020-12-15 02:30:09
124244754;2020-12-14;405;300;20;360;24;07:05;13:15;2020-12-15 02:30:09
124244754;2020-12-14;302;375;25;540;36;07:05;13:40;2020-12-15 02:30:09
124244754;2020-12-14;1410;195;13;255;17;12:30;20:00;2020-12-15 02:30:09
124244754;2020-12-14;407;135;9;150;10;09:00;11:45;2020-12-15 02:30:09
124244754;2020-12-14;1103;240;16;270;18;07:00;13:00;2020-12-15 02:30:09
124244754;2020-12-14;1409;285;19;390;26;13:30;20:00;2020-12-15 02:30:09
124244754;2020-12-14;1122;300;20;360;24;13:30;20:00;2020-12-15 02:30:10
124244754;2020-12-14;1408;270;18;345;23;13:30;20:00;2020-12-15 02:30:10
124244754;2020-12-14;1405;270;18;330;22;13:30;20:00;2020-12-15 02:30:10
124244754;2020-12-14;467;405;27;465;31;07:05;15:15;2020-12-15 02:30:10
124244754;2020-12-14;413;330;22;390;26;07:05;13:45;2020-12-15 02:30:10
124244754;2020-12-14;1205;300;20;345;23;13:30;20:00;2020-12-15 02:30:10
124244754;2020-12-14;414;270;18;330;22;07:05;13:15;2020-12-15 02:30:10
124244754;2020-12-14;1406;0;0;0;0;;;2020-12-15 02:30:11
124244754;2020-12-14;1210;270;18;345;23;13:30;20:00;2020-12-15 02:30:11
124244754;2020-12-14;1303;270;18;315;21;13:30;19:45;2020-12-15 02:30:11
124244754;2020-12-14;1114;285;19;345;23;07:00;13:30;2020-12-15 02:30:11
124244754;2020-12-14;1115;105;7;180;12;14:00;18:05;2020-12-15 02:30:11
