istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-27;10000109;360;24;420;30;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000054;420;28;430;29;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000053;345;23;395;28;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000078;345;23;385;27;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000104;210;14;260;19;07:00;11:00;2022-09-28 03:00:23
124244754;2022-09-27;10000075;360;24;400;28;07:05;13:15;2022-09-28 03:00:23
124244754;2022-09-27;10000069;360;4;360;4;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000071;360;14;410;19;12:00;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000074;330;22;370;26;07:05;13:15;2022-09-28 03:00:23
124244754;2022-09-27;10000093;330;22;370;26;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000068;405;27;465;33;07:05;13:15;2022-09-28 03:00:23
124244754;2022-09-27;10000058;315;21;345;24;07:05;13:15;2022-09-28 03:00:23
124244754;2022-09-27;10000064;300;20;340;24;07:05;13:15;2022-09-28 03:00:23
124244754;2022-09-27;10000089;330;17;360;20;07:05;13:15;2022-09-28 03:00:23
124244754;2022-09-27;10000087;345;23;395;28;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000115;285;19;325;23;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000076;225;15;275;20;13:30;18:30;2022-09-28 03:00:23
124244754;2022-09-27;10000111;165;11;185;13;16:15;19:15;2022-09-28 03:00:23
124244754;2022-09-27;10000017;375;25;435;31;07:05;14:45;2022-09-28 03:00:23
124244754;2022-09-27;10000101;375;25;415;29;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000117;300;20;350;25;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000560;345;23;395;28;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000092;405;14;455;19;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000836;435;29;485;34;12:00;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000740;330;22;370;26;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000674;375;25;425;30;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000160;435;29;495;35;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10000737;315;21;375;27;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000719;450;30;500;35;08:00;16:15;2022-09-28 03:00:23
124244754;2022-09-27;10000753;360;24;460;34;07:00;13:31;2022-09-28 03:00:23
124244754;2022-09-27;10019717;405;27;465;33;07:00;15:00;2022-09-28 03:00:23
124244754;2022-09-27;10002687;360;20;420;26;12:00;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000357;345;23;395;28;13:30;20:01;2022-09-28 03:00:23
124244754;2022-09-27;10003250;375;25;445;32;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10004042;315;21;365;26;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10248839;315;21;365;26;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10003343;300;20;350;25;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10001797;315;21;355;25;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10002004;345;23;385;27;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000424;300;20;340;24;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10004507;315;21;365;26;12:15;19:15;2022-09-28 03:00:23
124244754;2022-09-27;10003931;300;20;340;24;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10003325;315;21;385;28;07:30;14:00;2022-09-28 03:00:23
124244754;2022-09-27;10001991;315;21;355;25;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10002261;330;22;370;26;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10002320;135;9;175;13;10:00;13:00;2022-09-28 03:00:23
124244754;2022-09-27;10003072;435;29;475;33;12:45;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10001137;345;23;385;27;07:30;14:45;2022-09-28 03:00:23
124244754;2022-09-27;10254140;330;22;370;26;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10007860;360;24;410;29;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10000611;390;26;450;32;12:00;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10020607;225;15;275;20;14:00;18:45;2022-09-28 03:00:23
124244754;2022-09-27;10166080;315;21;355;25;07:00;13:30;2022-09-28 03:00:23
124244754;2022-09-27;10094817;330;22;380;27;13:30;20:00;2022-09-28 03:00:23
124244754;2022-09-27;10213192;355;18;385;21;13:30;19:55;2022-09-28 03:00:23
124244754;2022-09-27;10000360;150;9;180;12;15:00;18:00;2022-09-28 03:00:23
