istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-14;10000109;390;26;440;31;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000054;300;20;360;26;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10000078;315;21;365;26;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000104;240;16;260;18;14:00;18:00;2023-08-15 03:00:47
124244754;2023-08-14;10000075;300;19;340;23;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000071;315;20;355;24;07:00;13:15;2023-08-15 03:00:47
124244754;2023-08-14;10000074;360;23;400;27;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000093;330;20;380;25;07:00;13:15;2023-08-15 03:00:47
124244754;2023-08-14;10000068;360;23;410;28;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000064;390;24;430;28;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000089;360;17;400;21;12:00;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000115;345;23;385;27;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000076;225;14;255;17;08:30;13:15;2023-08-15 03:00:47
124244754;2023-08-14;10000111;150;10;180;13;07:00;10:05;2023-08-15 03:00:47
124244754;2023-08-14;10000017;465;25;515;30;12:00;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000095;345;23;385;27;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10000157;165;11;185;13;07:00;10:00;2023-08-15 03:00:47
124244754;2023-08-14;10000092;300;18;360;24;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10000740;345;23;395;28;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10000719;495;31;545;36;08:00;16:15;2023-08-15 03:00:47
124244754;2023-08-14;10002687;375;24;425;29;07:00;15:00;2023-08-15 03:00:47
124244754;2023-08-14;10000679;360;24;400;28;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10003250;345;22;385;26;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10003343;300;19;360;25;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10001797;360;23;400;27;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10002004;345;23;385;27;07:30;14:00;2023-08-15 03:00:47
124244754;2023-08-14;10000424;315;20;355;24;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10003931;345;22;415;29;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10001991;300;19;340;23;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10001137;390;26;430;30;12:45;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10007860;330;21;370;25;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10000611;510;33;570;39;07:00;15:00;2023-08-15 03:00:47
124244754;2023-08-14;10020607;240;16;260;18;08:00;12:00;2023-08-15 03:00:47
124244754;2023-08-14;10094817;375;17;425;22;07:00;13:15;2023-08-15 03:00:47
124244754;2023-08-14;10213192;345;23;405;29;07:00;13:30;2023-08-15 03:00:47
124244754;2023-08-14;10000360;150;10;170;12;09:00;12:05;2023-08-15 03:00:47
124244754;2023-08-14;10000154;480;24;530;29;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10398582;315;20;365;25;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10006414;375;25;445;32;07:00;13:24;2023-08-15 03:00:47
124244754;2023-08-14;10156925;300;19;340;23;13:30;20:00;2023-08-15 03:00:47
124244754;2023-08-14;10171004;330;22;390;28;10:30;17:00;2023-08-15 03:00:47
