istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-28;100000;240;16;280;20;13:30;19:55;2021-05-29 03:00:44
124244754;2021-05-28;100001;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100002;285;19;325;27;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100004;300;20;340;24;13:30;19:55;2021-05-29 03:00:44
124244754;2021-05-28;100012;270;18;310;22;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100013;270;19;310;23;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100014;120;8;120;8;07:00;11:00;2021-05-29 03:00:44
124244754;2021-05-28;100016;210;14;280;21;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100017;285;19;315;22;07:05;13:05;2021-05-29 03:00:44
124244754;2021-05-28;100019;165;14;205;20;07:00;13:10;2021-05-29 03:00:44
124244754;2021-05-28;100020;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100021;255;17;295;21;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100022;240;18;280;24;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100023;270;19;310;23;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100024;165;11;225;17;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100025;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100026;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100027;75;7;225;22;13:30;19:55;2021-05-29 03:00:44
124244754;2021-05-28;100035;240;18;270;22;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100036;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100037;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100045;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100057;255;17;285;20;13:30;19:55;2021-05-29 03:00:44
124244754;2021-05-28;100059;330;22;370;26;07:00;15:00;2021-05-29 03:00:44
124244754;2021-05-28;100061;120;8;165;13;08:30;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100071;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100074;75;5;95;7;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100075;120;8;160;12;07:00;13:25;2021-05-29 03:00:44
124244754;2021-05-28;100094;195;13;225;16;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100100;375;25;415;30;07:00;15:00;2021-05-29 03:00:44
124244754;2021-05-28;100105;345;27;375;29;07:00;15:18;2021-05-29 03:00:44
124244754;2021-05-28;100107;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100123;195;11;235;16;07:10;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100128;255;17;295;25;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100160;285;19;325;25;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100163;280;14;345;19;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100170;225;17;265;21;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100188;0;0;0;0;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100190;300;20;330;23;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100194;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100207;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100208;285;19;325;23;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100216;285;19;325;24;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100234;0;0;0;0;13:30;20:00;2021-05-29 03:00:44
124244754;2021-05-28;100247;255;17;295;21;07:00;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100260;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;100266;150;10;170;12;10:30;13:30;2021-05-29 03:00:44
124244754;2021-05-28;100281;240;16;320;24;13:30;19:48;2021-05-29 03:00:44
124244754;2021-05-28;10000065;0;0;0;0;;;2021-05-29 03:00:44
124244754;2021-05-28;10000066;0;0;0;0;;;2021-05-29 03:00:44
