istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000096;2023-12-18;2024-01-12;2024-01-01 03:00:51
124244754;10381019;2023-12-27;2024-01-04;2024-01-01 03:00:51
124244754;10002004;2024-01-02;2024-01-05;2024-01-01 03:00:51
124244754;10001797;2024-01-02;2024-01-05;2024-01-01 03:00:51
124244754;10003325;2023-12-27;2024-01-05;2024-01-01 03:00:51
124244754;10000092;2023-12-27;2024-01-05;2024-01-01 03:00:51
124244754;10000087;2023-12-27;2024-01-05;2024-01-01 03:00:51
124244754;10000160;2024-01-02;2024-01-02;2024-01-01 03:00:51
124244754;10000724;2024-01-01;2024-12-31;2024-01-01 03:00:51
124244754;10000611;2024-01-02;2024-01-02;2024-01-01 03:00:51
124244754;10000611;2024-01-03;2024-01-05;2024-01-01 03:00:51
124244754;10166080;2024-01-26;2024-01-26;2024-01-01 03:00:51
124244754;10000087;2024-01-01;2024-01-05;2024-01-01 03:00:51
124244754;10000154;2024-01-26;2024-01-26;2024-01-01 03:00:51
124244754;10398582;2024-01-22;2024-01-26;2024-01-01 03:00:51
124244754;10000679;2024-01-12;2024-01-12;2024-01-01 03:00:51
124244754;10000679;2024-01-19;2024-01-19;2024-01-01 03:00:51
124244754;10000842;2024-01-15;2024-01-29;2024-01-01 03:00:51
124244754;10000115;2024-01-05;2024-01-05;2024-01-01 03:00:51
124244754;10000674;2024-01-26;2024-01-26;2024-01-01 03:00:51
124244754;10000740;2024-01-05;2024-01-05;2024-01-01 03:00:51
124244754;10381019;2024-01-12;2024-01-12;2024-01-01 03:00:51
124244754;10401246;2024-01-23;2024-01-29;2024-01-01 03:00:51
124244754;10000089;2024-01-02;2024-01-31;2024-01-01 03:00:51
124244754;10000076;2024-01-02;2024-01-12;2024-01-01 03:00:51
