istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2025-12-31;2025-12-27 03:01:07
124244754;10000611;2025-12-30;2025-12-30;2025-12-27 03:01:07
124244754;10254140;2025-07-01;2025-12-31;2025-12-27 03:01:07
124244754;10001991;2025-12-22;2025-12-31;2025-12-27 03:01:07
124244754;10002004;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10001797;2025-12-31;2026-01-02;2025-12-27 03:01:07
124244754;10008287;2025-12-29;2025-12-31;2025-12-27 03:01:07
124244754;10003072;2025-12-29;2025-12-31;2025-12-27 03:01:07
124244754;10000611;2025-12-22;2025-12-29;2025-12-27 03:01:07
124244754;10094817;2025-12-22;2025-12-31;2025-12-27 03:01:07
124244754;10382275;2025-12-29;2025-12-31;2025-12-27 03:01:07
124244754;10000096;2025-12-22;2026-01-08;2025-12-27 03:01:07
124244754;10000096;2025-12-22;2026-01-08;2025-12-27 03:01:07
124244754;10248839;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000089;2025-12-22;2025-12-31;2025-12-27 03:01:07
124244754;10000087;2025-12-22;2025-12-31;2025-12-27 03:01:07
124244754;10000719;2025-12-29;2025-12-31;2025-12-27 03:01:07
124244754;10000092;2025-12-29;2026-01-09;2025-12-27 03:01:07
124244754;10000154;2025-12-30;2025-12-31;2025-12-27 03:01:07
124244754;10006414;2025-12-29;2025-12-31;2025-12-27 03:01:07
124244754;10459575;2025-12-29;2025-12-31;2025-12-27 03:01:07
124244754;10381019;2025-12-23;2025-12-31;2025-12-27 03:01:07
124244754;10225508;2025-12-29;2025-12-30;2025-12-27 03:01:07
124244754;10225508;2025-12-31;2026-01-02;2025-12-27 03:01:07
124244754;10000076;2025-12-01;2025-12-31;2025-12-27 03:01:07
124244754;10000611;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10381019;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000115;2025-12-31;2025-12-31;2025-12-27 03:01:07
124244754;10000740;2025-12-31;2025-12-31;2025-12-27 03:01:07
124244754;10000154;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000091;2026-01-20;2026-02-04;2025-12-27 03:01:07
124244754;10000160;2026-01-16;2026-01-16;2025-12-27 03:01:07
124244754;10248839;2026-01-07;2026-01-21;2025-12-27 03:01:07
124244754;10254140;2025-10-28;2034-10-31;2025-12-27 03:01:07
124244754;10000724;2025-10-28;2034-10-31;2025-12-27 03:01:07
124244754;10000154;2025-12-29;2025-12-29;2025-12-27 03:01:07
124244754;10000076;2025-11-12;2026-03-31;2025-12-27 03:01:07
124244754;10008287;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000611;2025-12-31;2025-12-31;2025-12-27 03:01:07
124244754;10171004;2026-01-22;2026-01-22;2025-12-27 03:01:07
124244754;10003072;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000674;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000111;2026-01-26;2026-02-02;2025-12-27 03:01:07
124244754;10000884;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10510524;2026-01-09;2026-01-09;2025-12-27 03:01:07
124244754;10000096;2026-01-09;2026-01-09;2025-12-27 03:01:07
124244754;10000679;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000611;2026-01-02;2026-01-02;2025-12-27 03:01:07
124244754;10000111;2026-01-22;2026-01-22;2025-12-27 03:01:07
124244754;10000111;2026-01-26;2026-02-02;2025-12-27 03:01:07
124244754;10000842;2026-01-02;2026-01-02;2025-12-27 03:01:07
