istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-10-21;2022-10-21;2022-10-16 03:00:56
124244754;10000611;2022-10-31;2022-10-31;2022-10-16 03:00:56
124244754;10000069;2022-10-10;2022-10-21;2022-10-16 03:00:56
124244754;10000160;2022-11-03;2022-11-10;2022-10-16 03:00:56
124244754;10000093;2022-11-07;2022-11-11;2022-10-16 03:00:56
124244754;10000111;2022-11-14;2022-11-18;2022-10-16 03:00:56
124244754;10000836;2022-11-03;2022-11-07;2022-10-16 03:00:56
124244754;10004507;2022-10-31;2022-11-04;2022-10-16 03:00:56
124244754;10002261;2022-10-24;2022-11-04;2022-10-16 03:00:56
124244754;10000068;2022-10-10;2022-10-21;2022-10-16 03:00:56
124244754;10000075;2022-10-10;2022-10-20;2022-10-16 03:00:56
124244754;10000719;2022-10-20;2022-10-20;2022-10-16 03:00:56
124244754;10000719;2022-10-31;2022-10-31;2022-10-16 03:00:56
124244754;10000357;2022-10-24;2022-10-31;2022-10-16 03:00:56
124244754;10000724;2022-10-27;2022-10-27;2022-10-16 03:00:56
124244754;10019717;2022-11-03;2022-11-14;2022-10-16 03:00:56
124244754;10000074;2022-11-03;2022-11-15;2022-10-16 03:00:56
124244754;10000679;2022-10-31;2022-10-31;2022-10-16 03:00:56
124244754;10000842;2022-10-31;2022-10-31;2022-10-16 03:00:56
124244754;10003072;2022-10-31;2022-10-31;2022-10-16 03:00:56
124244754;10003931;2022-10-31;2022-10-31;2022-10-16 03:00:56
124244754;10003931;2022-10-14;2022-10-19;2022-10-16 03:00:56
124244754;10000560;2022-11-03;2022-11-11;2022-10-16 03:00:56
124244754;10000724;2022-11-03;2022-11-08;2022-10-16 03:00:56
124244754;10000724;2022-11-09;2022-11-09;2022-10-16 03:00:56
124244754;10000674;2022-10-28;2022-10-28;2022-10-16 03:00:56
124244754;10000128;2022-10-27;2022-11-04;2022-10-16 03:00:56
124244754;10166080;2022-10-27;2022-10-27;2022-10-16 03:00:56
124244754;10019717;2022-10-27;2022-10-27;2022-10-16 03:00:56
124244754;10019717;2022-10-10;2022-10-31;2022-10-16 03:00:56
