istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10002004;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10001797;2025-12-31;2026-01-02;2026-01-02 03:01:08
124244754;10000096;2025-12-22;2026-01-08;2026-01-02 03:01:08
124244754;10000096;2025-12-22;2026-01-08;2026-01-02 03:01:08
124244754;10248839;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000092;2025-12-29;2026-01-09;2026-01-02 03:01:08
124244754;10225508;2025-12-31;2026-01-02;2026-01-02 03:01:08
124244754;10000611;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10381019;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000154;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000091;2026-01-20;2026-02-04;2026-01-02 03:01:08
124244754;10000160;2026-01-16;2026-01-16;2026-01-02 03:01:08
124244754;10248839;2026-01-07;2026-01-21;2026-01-02 03:01:08
124244754;10254140;2025-10-28;2034-10-31;2026-01-02 03:01:08
124244754;10000724;2025-10-28;2034-10-31;2026-01-02 03:01:08
124244754;10000076;2025-11-12;2026-03-31;2026-01-02 03:01:08
124244754;10008287;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10171004;2026-01-22;2026-01-22;2026-01-02 03:01:08
124244754;10003072;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000674;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000111;2026-01-26;2026-02-02;2026-01-02 03:01:08
124244754;10000884;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10510524;2026-01-09;2026-01-09;2026-01-02 03:01:08
124244754;10000096;2026-01-09;2026-01-09;2026-01-02 03:01:08
124244754;10464763;2026-01-30;2026-01-30;2026-01-02 03:01:08
124244754;10000679;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000611;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10000111;2026-01-22;2026-01-22;2026-01-02 03:01:08
124244754;10000360;2026-01-29;2026-02-06;2026-01-02 03:01:08
124244754;10000111;2026-01-26;2026-02-02;2026-01-02 03:01:08
124244754;10000842;2026-01-02;2026-01-02;2026-01-02 03:01:08
124244754;10002320;2025-12-29;2026-01-02;2026-01-02 03:01:08
124244754;10398582;2026-01-15;2026-01-16;2026-01-02 03:01:08
124244754;10398582;2026-01-30;2026-01-30;2026-01-02 03:01:08
