istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;1406;2019-04-15;2019-04-26;2019-04-25 16:20:00
124244754;407;2019-04-19;2019-04-26;2019-04-25 16:20:00
124244754;1120;2019-04-19;2019-04-26;2019-04-25 16:20:00
124244754;413;2019-04-23;2019-05-14;2019-04-25 16:20:00
124244754;402;2019-04-23;2019-05-03;2019-04-25 16:20:00
124244754;462;2019-04-23;2019-04-26;2019-04-25 16:20:00
124244754;448;2019-04-23;2019-04-26;2019-04-25 16:20:00
124244754;1303;2019-04-23;2019-05-03;2019-04-25 16:20:00
124244754;1404;2019-04-15;2019-04-26;2019-04-25 16:20:00
124244754;417;2019-04-23;2019-05-14;2019-04-25 16:20:00
124244754;444;2019-04-23;2019-05-03;2019-04-25 16:20:00
124244754;405;2019-04-23;2019-04-26;2019-04-25 16:20:00
124244754;460;2019-04-23;2019-04-26;2019-04-25 16:20:00
