istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;1409;2020-01-16;2020-01-31;2020-01-31 16:20
124244754;1403;2020-01-28;2020-01-31;2020-01-31 16:20
124244754;1403;2020-01-31;2020-01-31;2020-01-31 16:20
124244754;1115;2020-01-16;2020-01-31;2020-01-31 16:20
124244754;460;2020-01-27;2020-02-14;2020-01-31 16:20
124244754;1122;2020-01-31;2020-01-31;2020-01-31 16:20
124244754;411;2020-01-31;2020-01-31;2020-01-31 16:20
124244754;444;2020-01-31;2020-01-31;2020-01-31 16:20
124244754;467;2020-01-31;2020-01-31;2020-01-31 16:20



