istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000611;2023-08-04;2023-08-04;2023-07-27 03:00:57
124244754;10000069;2023-07-31;2023-08-18;2023-07-27 03:00:57
124244754;10000071;2023-07-11;2023-07-31;2023-07-27 03:00:57
124244754;10000160;2023-07-31;2023-07-31;2023-07-27 03:00:57
124244754;10000836;2023-07-24;2023-08-14;2023-07-27 03:00:57
124244754;10000117;2023-07-12;2023-07-28;2023-07-27 03:00:57
124244754;10000091;2023-08-01;2023-08-14;2023-07-27 03:00:57
124244754;10000093;2023-08-21;2023-08-31;2023-07-27 03:00:57
124244754;10094817;2023-08-21;2023-08-25;2023-07-27 03:00:57
124244754;10000611;2023-08-21;2023-09-07;2023-07-27 03:00:57
124244754;10019717;2023-07-24;2023-08-11;2023-07-27 03:00:57
124244754;10381019;2023-07-31;2023-08-18;2023-07-27 03:00:57
124244754;10000074;2023-07-24;2023-08-11;2023-07-27 03:00:57
124244754;10166080;2023-07-31;2023-08-18;2023-07-27 03:00:57
124244754;10000058;2023-07-10;2023-07-28;2023-07-27 03:00:57
124244754;10002261;2023-07-24;2023-08-14;2023-07-27 03:00:57
124244754;10003931;2023-07-17;2023-07-28;2023-07-27 03:00:57
124244754;10002004;2023-07-17;2023-08-04;2023-07-27 03:00:57
124244754;10001797;2023-07-31;2023-08-11;2023-07-27 03:00:57
124244754;10398582;2023-07-20;2023-08-01;2023-07-27 03:00:57
124244754;10381019;2023-07-28;2023-07-28;2023-07-27 03:00:57
124244754;10000068;2023-08-16;2023-08-25;2023-07-27 03:00:57
124244754;10000075;2023-08-21;2023-08-31;2023-07-27 03:00:57
124244754;10000058;2023-08-21;2023-08-25;2023-07-27 03:00:57
124244754;10003343;2023-08-16;2023-09-01;2023-07-27 03:00:57
124244754;10003325;2023-08-14;2023-09-01;2023-07-27 03:00:57
124244754;10007860;2023-08-21;2023-09-01;2023-07-27 03:00:57
124244754;10004507;2023-08-07;2023-08-18;2023-07-27 03:00:57
124244754;10000078;2023-07-17;2023-08-04;2023-07-27 03:00:57
124244754;10213192;2023-07-24;2023-08-11;2023-07-27 03:00:57
124244754;10000719;2023-07-17;2023-07-28;2023-07-27 03:00:57
124244754;10000154;2023-08-24;2023-08-24;2023-07-27 03:00:57
124244754;10000719;2023-08-01;2023-08-01;2023-07-27 03:00:57
124244754;10000719;2023-08-24;2023-08-24;2023-07-27 03:00:57
124244754;10000740;2023-07-31;2023-07-31;2023-07-27 03:00:57
124244754;10000674;2023-07-28;2023-07-28;2023-07-27 03:00:57
124244754;10000104;2023-07-17;2023-07-28;2023-07-27 03:00:57
124244754;10000674;2023-07-17;2023-07-28;2023-07-27 03:00:57
124244754;10000109;2023-07-31;2023-08-11;2023-07-27 03:00:57
124244754;10000101;2023-07-24;2023-08-18;2023-07-27 03:00:57
124244754;10000740;2023-07-10;2023-07-28;2023-07-27 03:00:57
124244754;10001137;2023-07-03;2023-07-28;2023-07-27 03:00:57
124244754;10381019;2023-08-25;2023-08-25;2023-07-27 03:00:57
124244754;10000154;2023-08-16;2023-08-23;2023-07-27 03:00:57
124244754;10000560;2023-08-14;2023-08-25;2023-07-27 03:00:57
124244754;10000737;2023-08-14;2023-08-30;2023-07-27 03:00:57
124244754;10254140;2023-08-07;2023-08-21;2023-07-27 03:00:57
124244754;10000724;2023-08-01;2023-08-14;2023-07-27 03:00:57
124244754;10000128;2023-08-14;2023-08-18;2023-07-27 03:00:57
124244754;10000753;2023-07-31;2023-07-31;2023-07-27 03:00:57
124244754;10000740;2023-08-21;2023-08-21;2023-07-27 03:00:57
124244754;10000679;2023-08-16;2023-08-16;2023-07-27 03:00:57
124244754;10000679;2023-08-17;2023-08-17;2023-07-27 03:00:57
124244754;10000054;2023-08-16;2023-08-25;2023-07-27 03:00:57
124244754;10000053;2023-08-01;2023-08-14;2023-07-27 03:00:57
124244754;10248839;2023-08-14;2023-08-31;2023-07-27 03:00:57
124244754;10000674;2023-08-14;2023-09-01;2023-07-27 03:00:57
124244754;10000753;2023-08-01;2023-08-18;2023-07-27 03:00:57
124244754;10000115;2023-08-21;2023-09-08;2023-07-27 03:00:57
124244754;10000740;2023-08-22;2023-09-01;2023-07-27 03:00:57
124244754;10000679;2023-08-18;2023-08-31;2023-07-27 03:00:57
124244754;10000842;2023-08-14;2023-08-25;2023-07-27 03:00:57
124244754;10002320;2023-08-14;2023-08-28;2023-07-27 03:00:57
124244754;10003072;2023-08-14;2023-09-01;2023-07-27 03:00:57
124244754;10000117;2023-07-31;2023-09-30;2023-07-27 03:00:57
124244754;10000076;2023-08-21;2023-08-25;2023-07-27 03:00:57
124244754;10000111;2023-08-04;2023-08-04;2023-07-27 03:00:57
124244754;10006414;2023-08-07;2023-08-11;2023-07-27 03:00:57
124244754;10000087;2023-08-08;2023-09-30;2023-07-27 03:00:57
124244754;10000096;2023-08-14;2023-08-14;2023-07-27 03:00:57
