istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000096;2023-12-18;2024-01-12;2024-01-09 03:01:00
124244754;10000724;2024-01-01;2024-12-31;2024-01-09 03:01:00
124244754;10166080;2024-02-06;2024-02-09;2024-01-09 03:01:00
124244754;10166080;2024-01-26;2024-01-26;2024-01-09 03:01:00
124244754;10000154;2024-01-26;2024-01-26;2024-01-09 03:01:00
124244754;10398582;2024-01-22;2024-01-26;2024-01-09 03:01:00
124244754;10000679;2024-01-12;2024-01-12;2024-01-09 03:01:00
124244754;10000679;2024-01-19;2024-01-19;2024-01-09 03:01:00
124244754;10000842;2024-01-15;2024-01-29;2024-01-09 03:01:00
124244754;10000674;2024-01-26;2024-01-26;2024-01-09 03:01:00
124244754;10381019;2024-01-12;2024-01-12;2024-01-09 03:01:00
124244754;10000360;2024-02-07;2024-02-15;2024-01-09 03:01:00
124244754;10401246;2024-01-23;2024-01-29;2024-01-09 03:01:00
124244754;10000089;2024-01-02;2024-01-31;2024-01-09 03:01:00
124244754;10000737;2024-02-05;2024-02-19;2024-01-09 03:01:00
124244754;10000076;2024-01-02;2024-01-12;2024-01-09 03:01:00
124244754;10254140;2024-01-22;2024-02-09;2024-01-09 03:01:00
124244754;10000737;2024-02-05;2024-02-19;2024-01-09 03:01:00
124244754;10000154;2024-01-26;2024-01-26;2024-01-09 03:01:00
124244754;10000075;2024-01-08;2024-01-09;2024-01-09 03:01:00
124244754;10156925;2024-01-09;2024-01-19;2024-01-09 03:01:00
