istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2024-04-02;2024-04-02;2024-03-25 03:00:19
124244754;10000724;2024-01-01;2024-12-31;2024-03-25 03:00:19
124244754;10000611;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10001797;2024-03-29;2024-04-05;2024-03-25 03:00:19
124244754;10000679;2024-04-12;2024-04-12;2024-03-25 03:00:19
124244754;10000842;2024-04-02;2024-04-02;2024-03-25 03:00:19
124244754;10000740;2024-03-29;2024-03-29;2024-03-25 03:00:19
124244754;10000740;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10000111;2024-03-04;2024-03-29;2024-03-25 03:00:19
124244754;10166080;2024-03-25;2024-04-02;2024-03-25 03:00:19
124244754;10000091;2024-03-12;2024-03-27;2024-03-25 03:00:19
124244754;10000560;2024-03-25;2024-03-29;2024-03-25 03:00:19
124244754;10000719;2024-03-28;2024-03-29;2024-03-25 03:00:19
124244754;10004507;2024-03-28;2024-03-29;2024-03-25 03:00:19
124244754;10254140;2024-02-12;2024-12-31;2024-03-25 03:00:19
124244754;10000160;2024-04-03;2024-04-08;2024-03-25 03:00:19
124244754;10003931;2024-04-05;2024-04-12;2024-03-25 03:00:19
124244754;10000611;2024-04-02;2024-04-04;2024-03-25 03:00:19
124244754;10000069;2024-04-02;2024-04-12;2024-03-25 03:00:19
124244754;10248839;2024-04-02;2024-04-10;2024-03-25 03:00:19
124244754;10000076;2024-01-17;2024-04-30;2024-03-25 03:00:19
124244754;10000157;2024-04-15;2024-04-19;2024-03-25 03:00:19
124244754;10000092;2024-04-02;2024-04-05;2024-03-25 03:00:19
124244754;10000724;2024-04-02;2024-04-04;2024-03-25 03:00:19
124244754;10000724;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10002261;2024-04-02;2024-04-05;2024-03-25 03:00:19
124244754;10020607;2024-03-18;2024-03-29;2024-03-25 03:00:19
124244754;10008287;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10000674;2024-04-04;2024-04-04;2024-03-25 03:00:19
124244754;10171004;2024-04-15;2024-05-03;2024-03-25 03:00:19
124244754;10003072;2024-04-02;2024-04-05;2024-03-25 03:00:19
124244754;10000096;2024-04-04;2024-04-05;2024-03-25 03:00:19
124244754;10000058;2024-03-19;2024-03-29;2024-03-25 03:00:19
124244754;10000719;2024-04-02;2024-04-05;2024-03-25 03:00:19
124244754;10003250;2024-03-28;2024-03-28;2024-03-25 03:00:19
124244754;10001797;2024-03-28;2024-03-28;2024-03-25 03:00:19
124244754;10398582;2024-04-12;2024-04-12;2024-03-25 03:00:19
124244754;10000719;2024-04-18;2024-04-19;2024-03-25 03:00:19
124244754;10000075;2024-04-11;2024-04-12;2024-03-25 03:00:19
124244754;10000089;2024-04-11;2024-04-12;2024-03-25 03:00:19
124244754;10166080;2024-04-04;2024-04-04;2024-03-25 03:00:19
124244754;10000078;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10000674;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10000115;2024-04-05;2024-04-05;2024-03-25 03:00:19
124244754;10000827;2024-03-22;2024-03-26;2024-03-25 03:00:19
124244754;10003250;2024-03-25;2024-03-26;2024-03-25 03:00:19
124244754;10000096;2024-03-25;2024-03-26;2024-03-25 03:00:19
