istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2024-01-01;2024-12-31;2024-04-06 03:00:35
124244754;10000611;2024-05-03;2024-05-03;2024-04-06 03:00:35
124244754;10000679;2024-04-12;2024-04-12;2024-04-06 03:00:35
124244754;10000679;2024-04-26;2024-04-26;2024-04-06 03:00:35
124244754;10003343;2024-04-29;2024-05-03;2024-04-06 03:00:35
124244754;10007860;2024-04-29;2024-05-03;2024-04-06 03:00:35
124244754;10254140;2024-02-12;2024-12-31;2024-04-06 03:00:35
124244754;10000160;2024-04-03;2024-04-08;2024-04-06 03:00:35
124244754;10000074;2024-04-29;2024-05-03;2024-04-06 03:00:35
124244754;10003931;2024-04-05;2024-04-12;2024-04-06 03:00:35
124244754;10000069;2024-04-02;2024-04-12;2024-04-06 03:00:35
124244754;10094817;2024-04-29;2024-05-03;2024-04-06 03:00:35
124244754;10248839;2024-04-02;2024-04-10;2024-04-06 03:00:35
124244754;10248839;2024-04-25;2024-05-02;2024-04-06 03:00:35
124244754;10000076;2024-01-17;2024-04-30;2024-04-06 03:00:35
124244754;10000611;2024-04-29;2024-05-02;2024-04-06 03:00:35
124244754;10000157;2024-04-15;2024-04-19;2024-04-06 03:00:35
124244754;10000154;2024-04-29;2024-05-03;2024-04-06 03:00:35
124244754;10000154;2024-04-26;2024-04-26;2024-04-06 03:00:35
124244754;10000827;2024-04-26;2024-04-26;2024-04-06 03:00:35
124244754;10000827;2024-04-29;2024-05-03;2024-04-06 03:00:35
124244754;10166080;2024-05-02;2024-05-06;2024-04-06 03:00:35
124244754;10000017;2024-05-06;2024-05-10;2024-04-06 03:00:35
124244754;10000017;2024-05-06;2024-05-10;2024-04-06 03:00:35
124244754;10000087;2024-05-02;2024-05-02;2024-04-06 03:00:35
124244754;10401246;2024-04-29;2024-04-30;2024-04-06 03:00:35
124244754;10171004;2024-04-15;2024-05-03;2024-04-06 03:00:35
124244754;10002320;2024-04-26;2024-04-30;2024-04-06 03:00:35
124244754;10000104;2024-05-02;2024-05-10;2024-04-06 03:00:35
124244754;10002320;2024-05-02;2024-05-03;2024-04-06 03:00:35
124244754;10000078;2024-05-03;2024-05-10;2024-04-06 03:00:35
124244754;10254140;2024-05-02;2024-05-03;2024-04-06 03:00:35
124244754;10213192;2024-05-06;2024-05-10;2024-04-06 03:00:35
124244754;10398582;2024-04-12;2024-04-12;2024-04-06 03:00:35
124244754;10000719;2024-04-18;2024-04-19;2024-04-06 03:00:35
124244754;10000075;2024-04-11;2024-04-12;2024-04-06 03:00:35
124244754;10000089;2024-04-11;2024-04-12;2024-04-06 03:00:35
124244754;10094817;2024-04-26;2024-04-26;2024-04-06 03:00:35
124244754;10000836;2024-04-30;2024-04-30;2024-04-06 03:00:35
124244754;10381019;2024-04-10;2024-04-26;2024-04-06 03:00:35
124244754;10171004;2024-03-26;2024-04-12;2024-04-06 03:00:35
124244754;10000679;2024-05-02;2024-05-02;2024-04-06 03:00:35
124244754;10000679;2024-05-03;2024-05-03;2024-04-06 03:00:35
124244754;10002320;2024-04-08;2024-04-19;2024-04-06 03:00:35
