istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000160;2022-04-13;2022-04-13;2022-03-26 03:00:22
124244754;10000111;2022-04-19;2022-04-29;2022-03-26 03:00:22
124244754;10000071;2022-04-19;2022-04-22;2022-03-26 03:00:22
124244754;10000117;2022-04-19;2022-04-22;2022-03-26 03:00:22
124244754;10000075;2022-04-19;2022-04-26;2022-03-26 03:00:22
124244754;10019717;2022-04-04;2022-04-29;2022-03-26 03:00:22
124244754;10000719;2022-03-31;2022-03-31;2022-03-26 03:00:22
124244754;10000719;2022-04-15;2022-04-15;2022-03-26 03:00:22
124244754;10000719;2022-04-25;2022-04-25;2022-03-26 03:00:22
124244754;10000719;2022-04-19;2022-04-25;2022-03-26 03:00:22
124244754;10000737;2022-04-11;2022-04-15;2022-03-26 03:00:22
124244754;10000724;2022-04-19;2022-04-21;2022-03-26 03:00:22
124244754;10000724;2022-04-22;2022-04-22;2022-03-26 03:00:22
124244754;10000679;2022-04-08;2022-04-08;2022-03-26 03:00:22
124244754;10000674;2022-04-22;2022-04-22;2022-03-26 03:00:22
124244754;10000740;2022-04-19;2022-04-19;2022-03-26 03:00:22
124244754;10000104;2022-04-25;2022-05-06;2022-03-26 03:00:22
124244754;10000611;2022-04-15;2022-04-15;2022-03-26 03:00:22
124244754;10000455;2022-03-28;2022-03-28;2022-03-26 03:00:22
124244754;10000160;2022-03-22;2022-03-30;2022-03-26 03:00:22
124244754;10000455;2022-03-23;2022-03-31;2022-03-26 03:00:22
124244754;10000560;2022-04-25;2022-04-29;2022-03-26 03:00:22
