istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data;
124244754;460;2019-07-08;2019-07-26;2019-07-17 16:20;
124244754;414;2019-07-08;2019-07-26;2019-07-17 16:20;
124244754;1408;2019-07-08;2019-07-19;2019-07-17 16:20;
124244754;1117;2019-06-17;2019-07-25;2019-07-17 16:20;
124244754;417;2019-06-25;2019-07-19;2019-07-17 16:20;
124244754;1413;2019-07-15;2019-07-19;2019-07-17 16:20;
124244754;308;2019-07-15;2019-08-02;2019-07-17 16:20;
124244754;1205;2019-07-01;2019-07-29;2019-07-17 16:20;
124244754;407;2019-05-09;2019-07-26;2019-07-17 16:20;
124244754;415;2019-07-01;2019-07-19;2019-07-17 16:20;
124244754;444;2019-07-15;2019-07-31;2019-07-17 16:20;
124244754;1415;2019-07-15;2019-08-02;2019-07-17 16:20;
124244754;410;2019-07-08;2019-07-26;2019-07-17 16:20;
124244754;448;2019-07-08;2019-07-26;2019-07-17 16:20;
124244754;1116;2019-06-17;2019-07-25;2019-07-17 16:20;
124244754;413;2019-06-25;2019-07-19;2019-07-17 16:20;
124244754;1410;2019-07-15;2019-08-02;2019-07-17 16:20;
124244754;1210;2019-07-01;2019-07-29;2019-07-17 16:20;
124244754;411;2019-07-01;2019-07-19;2019-07-17 16:20;
124244754;420;2019-07-08;2019-07-19;2019-07-17 16:20;
124244754;404;2019-07-15;2019-08-02;2019-07-17 16:20;
124244754;402;2019-07-15;2019-07-31;2019-07-17 16:20;

