istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244754;10000724;2022-01-28;2022-02-04;2022-01-09 03:00:46
124244754;10000089;2021-12-06;2022-01-31;2022-01-09 03:00:46
124244754;10000737;2022-01-10;2022-01-14;2022-01-09 03:00:46
124244754;10000724;2022-01-28;2022-02-04;2022-01-09 03:00:46
124244754;10000724;2022-01-27;2022-01-27;2022-01-09 03:00:46
124244754;10000061;2022-01-03;2022-01-14;2022-01-09 03:00:46
124244754;10000679;2022-01-14;2022-01-14;2022-01-09 03:00:46
124244754;10000679;2022-01-28;2022-01-28;2022-01-09 03:00:46
124244754;10000740;2022-01-13;2022-01-13;2022-01-09 03:00:46
124244754;10000160;2022-01-14;2022-01-14;2022-01-09 03:00:46
124244754;10000724;2022-01-11;2022-01-13;2022-01-09 03:00:46
124244754;10000719;2022-01-10;2022-01-12;2022-01-09 03:00:46
124244754;10000109;2022-01-20;2022-01-26;2022-01-09 03:00:46
124244754;10000836;2022-01-21;2022-01-21;2022-01-09 03:00:46
124244754;10000076;2022-01-10;2022-01-14;2022-01-09 03:00:46
